TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
Guangdong,Yunnan,2025.05.22.04,0.0
Guangdong,Yunnan,2025.05.22.08,0.0
Guangdong,Yunnan,2025.05.22.12,0.0
Guangdong,Yunnan,2025.05.22.16,0.0
Guangdong,Yunnan,2025.05.22.20,0.0
Guangdong,Yunnan,2025.06.16.00,0.0
Guangdong,Yunnan,2025.06.16.04,0.0
Guangdong,Yunnan,2025.06.16.08,0.0
Guangdong,Yunnan,2025.06.16.12,0.0
Guangdong,Yunnan,2025.06.16.16,0.0
Guangdong,Yunnan,2025.06.16.20,0.0
Guangdong,Yunnan,2025.07.22.00,0.0
Guangdong,Yunnan,2025.07.22.04,0.0
Guangdong,Yunnan,2025.07.22.08,0.0
Guangdong,Yunnan,2025.07.22.12,0.0
Guangdong,Yunnan,2025.07.22.16,0.0
Guangdong,Yunnan,2025.07.22.20,0.0
Guangdong,Yunnan,2025.08.19.00,0.0
Guangdong,Yunnan,2025.08.19.04,0.0
Guangdong,Yunnan,2025.08.19.08,0.0
Guangdong,Yunnan,2025.08.19.12,0.0
Guangdong,Yunnan,2025.08.19.16,0.0
Guangdong,Yunnan,2025.08.19.20,0.0
Guangdong,Yunnan,2025.09.20.00,0.0
Guangdong,Yunnan,2025.09.20.04,0.0
Guangdong,Yunnan,2025.09.20.08,0.0
Guangdong,Yunnan,2025.09.20.12,0.0
Guangdong,Yunnan,2025.09.20.16,0.0
Guangdong,Yunnan,2025.09.20.20,0.0
Guangdong,Yunnan,2025.10.26.00,0.0
Guangdong,Yunnan,2025.10.26.04,0.0
Guangdong,Yunnan,2025.10.26.08,0.0
Guangdong,Yunnan,2025.10.26.12,0.0
Guangdong,Yunnan,2025.10.26.16,0.0
Guangdong,Yunnan,2025.10.26.20,0.0
Guangdong,Yunnan,2025.11.19.00,0.0
Guangdong,Yunnan,2025.11.19.04,0.0
Guangdong,Yunnan,2025.11.19.08,0.0
Guangdong,Yunnan,2025.11.19.12,0.0
Guangdong,Yunnan,2025.11.19.16,0.0
Guangdong,Yunnan,2025.11.19.20,0.0
Guangdong,Yunnan,2025.12.16.00,0.0
Guangdong,Yunnan,2025.12.16.04,0.0
Guangdong,Yunnan,2025.12.16.08,0.0
Guangdong,Yunnan,2025.12.16.12,0.0
Guangdong,Yunnan,2025.12.16.16,0.0
Guangdong,Yunnan,2025.12.16.20,0.0
Shanxi,Hunan,2025.01.22.00,0.0
Shanxi,Hunan,2025.01.22.04,2445.0350166033595
Shanxi,Hunan,2025.01.22.08,0.0
Shanxi,Hunan,2025.01.22.12,0.0
Shanxi,Hunan,2025.01.22.16,0.0
Shanxi,Hunan,2025.01.22.20,0.0
Shanxi,Hunan,2025.02.08.00,3170.0262854099346
Shanxi,Hunan,2025.02.08.04,5000.0
Shanxi,Hunan,2025.02.08.08,1732.4629169663021
Shanxi,Hunan,2025.02.08.12,1030.9411702340767
Shanxi,Hunan,2025.02.08.16,0.0
Shanxi,Hunan,2025.02.08.20,0.0
Shanxi,Hunan,2025.03.21.00,5000.0
Shanxi,Hunan,2025.03.21.04,4985.110423835067
Shanxi,Hunan,2025.03.21.08,0.0
Shanxi,Hunan,2025.03.21.12,0.0
Shanxi,Hunan,2025.03.21.16,0.0
Shanxi,Hunan,2025.03.21.20,702.4542887399402
Shanxi,Hunan,2025.04.11.00,2785.7714293862955
Shanxi,Hunan,2025.04.11.04,5000.0
Shanxi,Hunan,2025.04.11.08,2555.1756705873413
Shanxi,Hunan,2025.04.11.12,5000.0
Shanxi,Hunan,2025.04.11.16,0.0
Shanxi,Hunan,2025.04.11.20,528.3161457152601
Shanxi,Hunan,2025.05.22.00,2699.899288655499
Shanxi,Hunan,2025.05.22.04,0.0
Shanxi,Hunan,2025.05.22.08,5000.0
Shanxi,Hunan,2025.05.22.12,5000.0
Shanxi,Hunan,2025.05.22.16,0.0
Shanxi,Hunan,2025.05.22.20,0.0
Shanxi,Hunan,2025.06.16.00,0.0
Shanxi,Hunan,2025.06.16.04,0.0
Shanxi,Hunan,2025.06.16.08,5000.0
Shanxi,Hunan,2025.06.16.12,4563.192196783831
Shanxi,Hunan,2025.06.16.16,0.0
Shanxi,Hunan,2025.06.16.20,0.0
Shanxi,Hunan,2025.07.22.00,0.0
Shanxi,Hunan,2025.07.22.04,0.0
Shanxi,Hunan,2025.07.22.08,0.0
Shanxi,Hunan,2025.07.22.12,0.0
Shanxi,Hunan,2025.07.22.16,0.0
Shanxi,Hunan,2025.07.22.20,2492.1619615918435
Shanxi,Hunan,2025.08.19.00,1658.5518701518522
Shanxi,Hunan,2025.08.19.04,0.0
Shanxi,Hunan,2025.08.19.08,0.0
Shanxi,Hunan,2025.08.19.12,4923.6835
Shanxi,Hunan,2025.08.19.16,5000.0
Shanxi,Hunan,2025.08.19.20,0.0
Shanxi,Hunan,2025.09.20.00,0.0
Shanxi,Hunan,2025.09.20.04,0.0
Shanxi,Hunan,2025.09.20.08,0.0
Shanxi,Hunan,2025.09.20.12,0.0
Shanxi,Hunan,2025.09.20.16,0.0
Shanxi,Hunan,2025.09.20.20,0.0
Shanxi,Hunan,2025.10.26.00,1659.7810748496936
Shanxi,Hunan,2025.10.26.04,1463.5684563683826
Shanxi,Hunan,2025.10.26.08,1476.779375403082
Shanxi,Hunan,2025.10.26.12,828.9891708033056
Shanxi,Hunan,2025.10.26.16,0.0
Shanxi,Hunan,2025.10.26.20,0.0
Shanxi,Hunan,2025.11.19.00,534.2460399706506
Shanxi,Hunan,2025.11.19.04,3616.8572061011328
Shanxi,Hunan,2025.11.19.08,616.1679916186058
Shanxi,Hunan,2025.11.19.12,0.0
Shanxi,Hunan,2025.11.19.16,0.0
Shanxi,Hunan,2025.11.19.20,0.0
Shanxi,Hunan,2025.12.16.00,0.0
Shanxi,Hunan,2025.12.16.04,0.0
Shanxi,Hunan,2025.12.16.08,2984.8834464255856
Shanxi,Hunan,2025.12.16.12,5000.0
Shanxi,Hunan,2025.12.16.16,4343.610638569206
Shanxi,Hunan,2025.12.16.20,3013.7350141364986
Hunan,Shanxi,2025.01.22.00,0.0
Hunan,Shanxi,2025.01.22.04,0.0
Hunan,Shanxi,2025.01.22.08,0.0
Hunan,Shanxi,2025.01.22.12,0.0
Hunan,Shanxi,2025.01.22.16,0.0
Hunan,Shanxi,2025.01.22.20,0.0
Hunan,Shanxi,2025.02.08.00,0.0
Hunan,Shanxi,2025.02.08.04,0.0
Hunan,Shanxi,2025.02.08.08,0.0
Hunan,Shanxi,2025.02.08.12,0.0
Hunan,Shanxi,2025.02.08.16,0.0
Hunan,Shanxi,2025.02.08.20,0.0
Hunan,Shanxi,2025.03.21.00,0.0
Hunan,Shanxi,2025.03.21.04,0.0
Hunan,Shanxi,2025.03.21.08,0.0
Hunan,Shanxi,2025.03.21.12,0.0
Hunan,Shanxi,2025.03.21.16,0.0
Hunan,Shanxi,2025.03.21.20,0.0
Hunan,Shanxi,2025.04.11.00,0.0
Hunan,Shanxi,2025.04.11.04,0.0
Hunan,Shanxi,2025.04.11.08,0.0
Hunan,Shanxi,2025.04.11.12,0.0
Hunan,Shanxi,2025.04.11.16,0.0
Hunan,Shanxi,2025.04.11.20,0.0
Hunan,Shanxi,2025.05.22.00,0.0
Hunan,Shanxi,2025.05.22.04,0.0
Hunan,Shanxi,2025.05.22.08,0.0
Hunan,Shanxi,2025.05.22.12,0.0
Hunan,Shanxi,2025.05.22.16,0.0
Hunan,Shanxi,2025.05.22.20,0.0
Hunan,Shanxi,2025.06.16.00,0.0
Hunan,Shanxi,2025.06.16.04,0.0
Hunan,Shanxi,2025.06.16.08,0.0
Hunan,Shanxi,2025.06.16.12,0.0
Hunan,Shanxi,2025.06.16.16,4661.783445856322
Hunan,Shanxi,2025.06.16.20,108.75182324454282
Hunan,Shanxi,2025.07.22.00,0.0
Hunan,Shanxi,2025.07.22.04,0.0
Hunan,Shanxi,2025.07.22.08,5000.0
Hunan,Shanxi,2025.07.22.12,5000.0
Hunan,Shanxi,2025.07.22.16,0.0
Hunan,Shanxi,2025.07.22.20,0.0
Hunan,Shanxi,2025.08.19.00,0.0
Hunan,Shanxi,2025.08.19.04,0.0
Hunan,Shanxi,2025.08.19.08,778.3544215478264
Hunan,Shanxi,2025.08.19.12,0.0
Hunan,Shanxi,2025.08.19.16,0.0
Hunan,Shanxi,2025.08.19.20,0.0
Hunan,Shanxi,2025.09.20.00,0.0
Hunan,Shanxi,2025.09.20.04,0.0
Hunan,Shanxi,2025.09.20.08,0.0
Hunan,Shanxi,2025.09.20.12,0.0
Hunan,Shanxi,2025.09.20.16,1054.618130606324
Hunan,Shanxi,2025.09.20.20,0.0
Hunan,Shanxi,2025.10.26.00,0.0
Hunan,Shanxi,2025.10.26.04,0.0
Hunan,Shanxi,2025.10.26.08,0.0
Hunan,Shanxi,2025.10.26.12,0.0
Hunan,Shanxi,2025.10.26.16,0.0
Hunan,Shanxi,2025.10.26.20,0.0
Hunan,Shanxi,2025.11.19.00,0.0
Hunan,Shanxi,2025.11.19.04,0.0
Hunan,Shanxi,2025.11.19.08,0.0
Hunan,Shanxi,2025.11.19.12,0.0
Hunan,Shanxi,2025.11.19.16,0.0
Hunan,Shanxi,2025.11.19.20,0.0
Hunan,Shanxi,2025.12.16.00,0.0
Hunan,Shanxi,2025.12.16.04,0.0
Hunan,Shanxi,2025.12.16.08,0.0
Hunan,Shanxi,2025.12.16.12,0.0
Hunan,Shanxi,2025.12.16.16,0.0
Hunan,Shanxi,2025.12.16.20,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.01.22.00,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.01.22.04,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.01.22.08,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.01.22.12,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.01.22.16,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.01.22.20,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.02.08.00,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.02.08.04,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.02.08.08,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.02.08.12,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.02.08.16,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.02.08.20,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.03.21.00,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.03.21.04,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.03.21.08,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.03.21.12,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.03.21.16,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.03.21.20,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.04.11.00,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.04.11.04,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.04.11.08,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.04.11.12,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.04.11.16,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.04.11.20,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.05.22.00,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.05.22.04,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.05.22.08,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.05.22.12,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.05.22.16,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.05.22.20,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.06.16.00,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.06.16.04,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.06.16.08,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.06.16.12,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.06.16.16,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.06.16.20,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.07.22.00,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.07.22.04,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.07.22.08,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.07.22.12,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.07.22.16,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.07.22.20,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.08.19.00,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.08.19.04,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.08.19.08,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.08.19.12,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.08.19.16,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.08.19.20,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.09.20.00,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.09.20.04,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.09.20.08,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.09.20.12,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.09.20.16,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.09.20.20,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.10.26.00,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.10.26.04,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.10.26.08,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.10.26.12,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.10.26.16,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.10.26.20,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.11.19.00,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.11.19.04,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.11.19.08,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.11.19.12,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.11.19.16,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.11.19.20,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.12.16.00,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.12.16.04,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.12.16.08,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.12.16.12,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.12.16.16,0.0
West_Inner_Mongolia,East_Inner_Mongolia,2025.12.16.20,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.01.22.00,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.01.22.04,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.01.22.08,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.01.22.12,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.01.22.16,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.01.22.20,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.02.08.00,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.02.08.04,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.02.08.08,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.02.08.12,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.02.08.16,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.02.08.20,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.03.21.00,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.03.21.04,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.03.21.08,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.03.21.12,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.03.21.16,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.03.21.20,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.04.11.00,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.04.11.04,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.04.11.08,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.04.11.12,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.04.11.16,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.04.11.20,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.05.22.00,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.05.22.04,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.05.22.08,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.05.22.12,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.05.22.16,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.05.22.20,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.06.16.00,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.06.16.04,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.06.16.08,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.06.16.12,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.06.16.16,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.06.16.20,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.07.22.00,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.07.22.04,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.07.22.08,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.07.22.12,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.07.22.16,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.07.22.20,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.08.19.00,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.08.19.04,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.08.19.08,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.08.19.12,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.08.19.16,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.08.19.20,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.09.20.00,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.09.20.04,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.09.20.08,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.09.20.12,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.09.20.16,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.09.20.20,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.10.26.00,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.10.26.04,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.10.26.08,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.10.26.12,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.10.26.16,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.10.26.20,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.11.19.00,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.11.19.04,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.11.19.08,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.11.19.12,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.11.19.16,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.11.19.20,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.12.16.00,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.12.16.04,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.12.16.08,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.12.16.12,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.12.16.16,0.0
East_Inner_Mongolia,West_Inner_Mongolia,2025.12.16.20,0.0
Ningxia,Shandong,2025.01.22.00,4000.0
Ningxia,Shandong,2025.01.22.04,3637.482199264
Ningxia,Shandong,2025.01.22.08,4000.0
Ningxia,Shandong,2025.01.22.12,4000.0
Ningxia,Shandong,2025.01.22.16,4000.0
Ningxia,Shandong,2025.01.22.20,4000.0
Ningxia,Shandong,2025.02.08.00,4000.0
Ningxia,Shandong,2025.02.08.04,4000.0
Ningxia,Shandong,2025.02.08.08,4000.0
Ningxia,Shandong,2025.02.08.12,4000.0
Ningxia,Shandong,2025.02.08.16,4000.0
Ningxia,Shandong,2025.02.08.20,4000.0
Ningxia,Shandong,2025.03.21.00,2525.058250421554
Ningxia,Shandong,2025.03.21.04,0.0
Ningxia,Shandong,2025.03.21.08,4000.0
Ningxia,Shandong,2025.03.21.12,4000.0
Ningxia,Shandong,2025.03.21.16,4000.0
Ningxia,Shandong,2025.03.21.20,3517.794273287953
Ningxia,Shandong,2025.04.11.00,4000.0
Ningxia,Shandong,2025.04.11.04,4000.0
Ningxia,Shandong,2025.04.11.08,4000.0
Ningxia,Shandong,2025.04.11.12,0.0
Ningxia,Shandong,2025.04.11.16,4000.0
Ningxia,Shandong,2025.04.11.20,4000.0
Ningxia,Shandong,2025.05.22.00,4000.0
Ningxia,Shandong,2025.05.22.04,3199.258467555878
Ningxia,Shandong,2025.05.22.08,0.0
Ningxia,Shandong,2025.05.22.12,0.0
Ningxia,Shandong,2025.05.22.16,4000.0
Ningxia,Shandong,2025.05.22.20,4000.0
Ningxia,Shandong,2025.06.16.00,4000.0
Ningxia,Shandong,2025.06.16.04,1038.9384117604452
Ningxia,Shandong,2025.06.16.08,0.0
Ningxia,Shandong,2025.06.16.12,4000.0
Ningxia,Shandong,2025.06.16.16,4000.0
Ningxia,Shandong,2025.06.16.20,3544.7795125327557
Ningxia,Shandong,2025.07.22.00,3843.1574967432243
Ningxia,Shandong,2025.07.22.04,4000.0
Ningxia,Shandong,2025.07.22.08,4000.0
Ningxia,Shandong,2025.07.22.12,4000.0
Ningxia,Shandong,2025.07.22.16,4000.0
Ningxia,Shandong,2025.07.22.20,0.0
Ningxia,Shandong,2025.08.19.00,1348.3716738182266
Ningxia,Shandong,2025.08.19.04,0.0
Ningxia,Shandong,2025.08.19.08,4000.0
Ningxia,Shandong,2025.08.19.12,4000.0
Ningxia,Shandong,2025.08.19.16,4000.0
Ningxia,Shandong,2025.08.19.20,0.0
Ningxia,Shandong,2025.09.20.00,4000.0
Ningxia,Shandong,2025.09.20.04,4000.0
Ningxia,Shandong,2025.09.20.08,4000.0
Ningxia,Shandong,2025.09.20.12,4000.0
Ningxia,Shandong,2025.09.20.16,4000.0
Ningxia,Shandong,2025.09.20.20,4000.0
Ningxia,Shandong,2025.10.26.00,2768.6666677107823
Ningxia,Shandong,2025.10.26.04,173.35433071880368
Ningxia,Shandong,2025.10.26.08,0.0
Ningxia,Shandong,2025.10.26.12,0.0
Ningxia,Shandong,2025.10.26.16,4000.0
Ningxia,Shandong,2025.10.26.20,4000.0
Ningxia,Shandong,2025.11.19.00,4000.0
Ningxia,Shandong,2025.11.19.04,4000.0
Ningxia,Shandong,2025.11.19.08,4000.0
Ningxia,Shandong,2025.11.19.12,4000.0
Ningxia,Shandong,2025.11.19.16,4000.0
Ningxia,Shandong,2025.11.19.20,4000.0
Ningxia,Shandong,2025.12.16.00,4000.0
Ningxia,Shandong,2025.12.16.04,3407.488138587364
Ningxia,Shandong,2025.12.16.08,3575.340387431401
Ningxia,Shandong,2025.12.16.12,4000.0
Ningxia,Shandong,2025.12.16.16,4000.0
Ningxia,Shandong,2025.12.16.20,4000.0
Shandong,Ningxia,2025.01.22.00,0.0
Shandong,Ningxia,2025.01.22.04,0.0
Shandong,Ningxia,2025.01.22.08,0.0
Shandong,Ningxia,2025.01.22.12,0.0
Shandong,Ningxia,2025.01.22.16,0.0
Shandong,Ningxia,2025.01.22.20,0.0
Shandong,Ningxia,2025.02.08.00,0.0
Shandong,Ningxia,2025.02.08.04,0.0
Shandong,Ningxia,2025.02.08.08,0.0
Shandong,Ningxia,2025.02.08.12,0.0
Shandong,Ningxia,2025.02.08.16,0.0
Shandong,Ningxia,2025.02.08.20,0.0
Shandong,Ningxia,2025.03.21.00,0.0
Shandong,Ningxia,2025.03.21.04,0.0
Shandong,Ningxia,2025.03.21.08,0.0
Shandong,Ningxia,2025.03.21.12,0.0
Shandong,Ningxia,2025.03.21.16,0.0
Shandong,Ningxia,2025.03.21.20,0.0
Shandong,Ningxia,2025.04.11.00,0.0
Shandong,Ningxia,2025.04.11.04,0.0
Shandong,Ningxia,2025.04.11.08,0.0
Shandong,Ningxia,2025.04.11.12,0.0
Shandong,Ningxia,2025.04.11.16,0.0
Shandong,Ningxia,2025.04.11.20,0.0
Shandong,Ningxia,2025.05.22.00,0.0
Shandong,Ningxia,2025.05.22.04,0.0
Shandong,Ningxia,2025.05.22.08,0.0
Shandong,Ningxia,2025.05.22.12,4000.0
Shandong,Ningxia,2025.05.22.16,0.0
Shandong,Ningxia,2025.05.22.20,0.0
Shandong,Ningxia,2025.06.16.00,0.0
Shandong,Ningxia,2025.06.16.04,0.0
Shandong,Ningxia,2025.06.16.08,0.0
Shandong,Ningxia,2025.06.16.12,0.0
Shandong,Ningxia,2025.06.16.16,0.0
Shandong,Ningxia,2025.06.16.20,0.0
Shandong,Ningxia,2025.07.22.00,0.0
Shandong,Ningxia,2025.07.22.04,0.0
Shandong,Ningxia,2025.07.22.08,0.0
Shandong,Ningxia,2025.07.22.12,0.0
Shandong,Ningxia,2025.07.22.16,0.0
Shandong,Ningxia,2025.07.22.20,3844.680501613522
Shandong,Ningxia,2025.08.19.00,0.0
Shandong,Ningxia,2025.08.19.04,0.0
Shandong,Ningxia,2025.08.19.08,0.0
Shandong,Ningxia,2025.08.19.12,0.0
Shandong,Ningxia,2025.08.19.16,0.0
Shandong,Ningxia,2025.08.19.20,0.0
Shandong,Ningxia,2025.09.20.00,0.0
Shandong,Ningxia,2025.09.20.04,0.0
Shandong,Ningxia,2025.09.20.08,0.0
Shandong,Ningxia,2025.09.20.12,0.0
Shandong,Ningxia,2025.09.20.16,0.0
Shandong,Ningxia,2025.09.20.20,0.0
Shandong,Ningxia,2025.10.26.00,0.0
Shandong,Ningxia,2025.10.26.04,0.0
Shandong,Ningxia,2025.10.26.08,0.0
Shandong,Ningxia,2025.10.26.12,0.0
Shandong,Ningxia,2025.10.26.16,0.0
Shandong,Ningxia,2025.10.26.20,0.0
Shandong,Ningxia,2025.11.19.00,0.0
Shandong,Ningxia,2025.11.19.04,0.0
Shandong,Ningxia,2025.11.19.08,0.0
Shandong,Ningxia,2025.11.19.12,0.0
Shandong,Ningxia,2025.11.19.16,0.0
Shandong,Ningxia,2025.11.19.20,0.0
Shandong,Ningxia,2025.12.16.00,0.0
Shandong,Ningxia,2025.12.16.04,0.0
Shandong,Ningxia,2025.12.16.08,0.0
Shandong,Ningxia,2025.12.16.12,0.0
Shandong,Ningxia,2025.12.16.16,0.0
Shandong,Ningxia,2025.12.16.20,0.0
Shaanxi,Jiangsu,2025.01.22.00,7987.610140101546
Shaanxi,Jiangsu,2025.01.22.04,7987.610140101555
Shaanxi,Jiangsu,2025.01.22.08,7987.610140101555
Shaanxi,Jiangsu,2025.01.22.12,7987.610140101555
Shaanxi,Jiangsu,2025.01.22.16,7987.610140101555
Shaanxi,Jiangsu,2025.01.22.20,7987.610140101555
Shaanxi,Jiangsu,2025.02.08.00,7987.610140101555
Shaanxi,Jiangsu,2025.02.08.04,7987.610140101555
Shaanxi,Jiangsu,2025.02.08.08,7987.610140101453
