ELECRRIC_VEHICLE_TIMEPOINTS_1,ELECRRIC_VEHICLE_TIMEPOINTS_2,StateOfChargeOfEV
Gansu-Ev,2025.10.26.16,2145.906135
Gansu-Ev,2025.10.26.20,1173.6696150000002
Gansu-Ev,2025.11.19.00,856.37166
Gansu-Ev,2025.11.19.04,806.8767
Gansu-Ev,2025.11.19.08,805.812
Gansu-Ev,2025.11.19.12,994.2281130000001
Gansu-Ev,2025.11.19.16,2148.438687
Gansu-Ev,2025.11.19.20,1442.3025
Gansu-Ev,2025.12.16.00,1004.8713
Gansu-Ev,2025.12.16.04,958.82982
Gansu-Ev,2025.12.16.08,805.812
Gansu-Ev,2025.12.16.12,834.6773370000001
Gansu-Ev,2025.12.16.16,2064.864471
Gansu-Ev,2025.12.16.20,1592.643996
Ningxia-Ev,2025.01.22.00,485.85116600000003
Ningxia-Ev,2025.01.22.04,469.43953400000004
Ningxia-Ev,2025.01.22.08,340.59200000000004
Ningxia-Ev,2025.01.22.12,367.77854
Ningxia-Ev,2025.01.22.16,930.558164
Ningxia-Ev,2025.01.22.20,583.3600880000001
Ningxia-Ev,2025.02.08.00,485.58688000000006
Ningxia-Ev,2025.02.08.04,482.95945600000005
Ningxia-Ev,2025.02.08.08,370.56409600000006
Ningxia-Ev,2025.02.08.12,340.59200000000004
Ningxia-Ev,2025.02.08.16,903.3716240000001
Ningxia-Ev,2025.02.08.20,603.4671800000002
Ningxia-Ev,2025.03.21.00,391.555838
Ningxia-Ev,2025.03.21.04,373.100654
Ningxia-Ev,2025.03.21.08,340.59200000000004
Ningxia-Ev,2025.03.21.12,420.2297080000001
Ningxia-Ev,2025.03.21.16,978.4496539999999
Ningxia-Ev,2025.03.21.20,607.6047619999999
Ningxia-Ev,2025.04.11.00,405.2768300000001
Ningxia-Ev,2025.04.11.04,389.15713400000004
Ningxia-Ev,2025.04.11.08,340.59200000000004
Ningxia-Ev,2025.04.11.12,390.257612
Ningxia-Ev,2025.04.11.16,920.9242760000001
Ningxia-Ev,2025.04.11.20,565.8439280000001
Ningxia-Ev,2025.05.22.00,494.97764229248077
Ningxia-Ev,2025.05.22.04,493.80989829248074
Ningxia-Ev,2025.05.22.08,398.07191989248076
Ningxia-Ev,2025.05.22.12,477.70962789248074
Ningxia-Ev,2025.05.22.16,648.3787159999999
Ningxia-Ev,2025.05.22.20,340.59200000000004
Ningxia-Ev,2025.06.16.00,388.2237544000001
Ningxia-Ev,2025.06.16.04,372.10405840000004
Ningxia-Ev,2025.06.16.08,340.59200000000004
Ningxia-Ev,2025.06.16.12,390.25761200000005
Ningxia-Ev,2025.06.16.16,920.9242760000002
Ningxia-Ev,2025.06.16.20,597.3730160000002
Ningxia-Ev,2025.07.22.00,468.44293840000006
Ningxia-Ev,2025.07.22.04,468.44293840000006
Ningxia-Ev,2025.07.22.08,340.59200000000004
Ningxia-Ev,2025.07.22.12,367.77854
Ningxia-Ev,2025.07.22.16,919.8538440000001
Ningxia-Ev,2025.07.22.20,564.7734960000001
Ningxia-Ev,2025.08.19.00,357.5875040000001
Ningxia-Ev,2025.08.19.04,340.59200000000004
Ningxia-Ev,2025.08.19.08,341.1929016
Ningxia-Ev,2025.08.19.12,428.3236336
Ningxia-Ev,2025.08.19.16,948.2859776
Ningxia-Ev,2025.08.19.20,577.4410856000001
Ningxia-Ev,2025.09.20.00,515.9482240000001
Ningxia-Ev,2025.09.20.04,515.0724160000001
Ningxia-Ev,2025.09.20.08,370.56409600000006
Ningxia-Ev,2025.09.20.12,340.59200000000004
Ningxia-Ev,2025.09.20.16,789.1192920000001
Ningxia-Ev,2025.09.20.20,733.9433880000001
Ningxia-Ev,2025.10.26.00,502.09582400000005
Ningxia-Ev,2025.10.26.04,485.10032
Ningxia-Ev,2025.10.26.08,340.59200000000004
Ningxia-Ev,2025.10.26.12,347.62621200000007
Ningxia-Ev,2025.10.26.16,835.475596
Ningxia-Ev,2025.10.26.20,504.04206400000004
Ningxia-Ev,2025.11.19.00,437.80668800000007
Ningxia-Ev,2025.11.19.04,436.93088000000006
Ningxia-Ev,2025.11.19.08,340.59200000000004
Ningxia-Ev,2025.11.19.12,427.72273200000006
Ningxia-Ev,2025.11.19.16,469.7250240000001
Ningxia-Ev,2025.11.19.20,438.1959360000001
Ningxia-Ev,2025.12.16.00,470.08662199998946
Ningxia-Ev,2025.12.16.04,453.3830540000001
Ningxia-Ev,2025.12.16.08,340.59200000000004
Ningxia-Ev,2025.12.16.12,405.2436600000001
Ningxia-Ev,2025.12.16.16,978.7276040000002
Ningxia-Ev,2025.12.16.20,686.7054320000002
Qinghai-Ev,2025.01.22.00,181.776744
Qinghai-Ev,2025.01.22.04,173.356776
Qinghai-Ev,2025.01.22.08,151.704
Qinghai-Ev,2025.01.22.12,163.81323
Qinghai-Ev,2025.01.22.16,395.4110580000001
Qinghai-Ev,2025.01.22.20,289.60956
Qinghai-Ev,2025.02.08.00,152.16156
Qinghai-Ev,2025.02.08.04,151.901496
Qinghai-Ev,2025.02.08.08,151.704
Qinghai-Ev,2025.02.08.12,173.825694
Qinghai-Ev,2025.02.08.16,410.191362
Qinghai-Ev,2025.02.08.20,260.514504
Qinghai-Ev,2025.03.21.00,196.08026400000003
Qinghai-Ev,2025.03.21.04,187.66029600000002
Qinghai-Ev,2025.03.21.08,151.704
Qinghai-Ev,2025.03.21.12,170.48820600000002
Qinghai-Ev,2025.03.21.16,402.0860340000001
Qinghai-Ev,2025.03.21.20,303.91307999999776
Qinghai-Ev,2025.04.11.00,181.776744
Qinghai-Ev,2025.04.11.04,173.356776
Qinghai-Ev,2025.04.11.08,151.704
Qinghai-Ev,2025.04.11.12,187.175646
Qinghai-Ev,2025.04.11.16,414.0056340000001
Qinghai-Ev,2025.04.11.20,289.9563120000073
Qinghai-Ev,2025.05.22.00,181.5716628
Qinghai-Ev,2025.05.22.04,172.8916308
Qinghai-Ev,2025.05.22.08,151.704
Qinghai-Ev,2025.05.22.12,190.513134
Qinghai-Ev,2025.05.22.16,431.64664200000004
Qinghai-Ev,2025.05.22.20,285.8945940000001
Qinghai-Ev,2025.06.16.00,231.25147200000004
Qinghai-Ev,2025.06.16.04,223.22160000000002
Qinghai-Ev,2025.06.16.08,151.704
Qinghai-Ev,2025.06.16.12,167.150718
Qinghai-Ev,2025.06.16.16,363.83371200000005
Qinghai-Ev,2025.06.16.20,339.25766400000003
Qinghai-Ev,2025.07.22.00,188.33332680000004
Qinghai-Ev,2025.07.22.04,180.04339080000003
Qinghai-Ev,2025.07.22.08,151.704
Qinghai-Ev,2025.07.22.12,163.81323
Qinghai-Ev,2025.07.22.16,385.875378
Qinghai-Ev,2025.07.22.20,297.72652680000004
Qinghai-Ev,2025.08.19.00,232.15411080000004
Qinghai-Ev,2025.08.19.04,222.95395080000003
Qinghai-Ev,2025.08.19.08,151.704
Qinghai-Ev,2025.08.19.12,187.175646
Qinghai-Ev,2025.08.19.16,418.7734740000001
Qinghai-Ev,2025.08.19.20,265.9996980000001
Qinghai-Ev,2025.09.20.00,166.1299668
Qinghai-Ev,2025.09.20.04,165.7398708
Qinghai-Ev,2025.09.20.08,151.704
Qinghai-Ev,2025.09.20.12,163.81323
Qinghai-Ev,2025.09.20.16,414.48241800000005
Qinghai-Ev,2025.09.20.20,275.5231668
Qinghai-Ev,2025.10.26.00,160.24739399999996
Qinghai-Ev,2025.10.26.04,151.8274260000001
Qinghai-Ev,2025.10.26.08,151.704
Qinghai-Ev,2025.10.26.12,177.163182
Qinghai-Ev,2025.10.26.16,432.60021
Qinghai-Ev,2025.10.26.20,269.29384200000004
Qinghai-Ev,2025.11.19.00,167.21316000000002
Qinghai-Ev,2025.11.19.04,159.053256
Qinghai-Ev,2025.11.19.08,151.704
Qinghai-Ev,2025.11.19.12,180.50067
Qinghai-Ev,2025.11.19.16,421.6341780000001
Qinghai-Ev,2025.11.19.20,275.7394800000031
Qinghai-Ev,2025.12.16.00,202.744008
Qinghai-Ev,2025.12.16.04,201.963816
Qinghai-Ev,2025.12.16.08,151.704
Qinghai-Ev,2025.12.16.12,163.81323
Qinghai-Ev,2025.12.16.16,400.178898
Qinghai-Ev,2025.12.16.20,311.27032799999256
Shaanxi-Ev,2025.01.22.00,5592.577859999999
Shaanxi-Ev,2025.01.22.04,5442.305376
Shaanxi-Ev,2025.01.22.08,4041.3999360000003
Shaanxi-Ev,2025.01.22.12,3714.5220000000004
Shaanxi-Ev,2025.01.22.16,6904.985172589393
Shaanxi-Ev,2025.01.22.20,6647.091216589393
Shaanxi-Ev,2025.02.08.00,4754.444724
Shaanxi-Ev,2025.02.08.04,4744.893096
Shaanxi-Ev,2025.02.08.08,4041.3999360000003
Shaanxi-Ev,2025.02.08.12,3714.5220000000004
Shaanxi-Ev,2025.02.08.16,9199.628604
Shaanxi-Ev,2025.02.08.20,6439.995972
Shaanxi-Ev,2025.03.21.00,5293.15008
Shaanxi-Ev,2025.03.21.04,5165.164728000001
Shaanxi-Ev,2025.03.21.08,4286.558388
Shaanxi-Ev,2025.03.21.12,3714.5220000000004
Shaanxi-Ev,2025.03.21.16,9480.440004
Shaanxi-Ev,2025.03.21.20,6978.701328
Shaanxi-Ev,2025.04.11.00,4367.703456
Shaanxi-Ev,2025.04.11.04,4242.901980000001
Shaanxi-Ev,2025.04.11.08,3714.5220000000004
Shaanxi-Ev,2025.04.11.12,3714.5220000000004
Shaanxi-Ev,2025.04.11.16,8387.309244
Shaanxi-Ev,2025.04.11.20,6057.499872
Shaanxi-Ev,2025.05.22.00,4255.5951939000015
Shaanxi-Ev,2025.05.22.04,4233.308061900001
Shaanxi-Ev,2025.05.22.08,3714.5220000000004
Shaanxi-Ev,2025.05.22.12,3847.5814845000004
Shaanxi-Ev,2025.05.22.16,4702.399125900001
Shaanxi-Ev,2025.05.22.20,4272.575865900001
Shaanxi-Ev,2025.06.16.00,4394.624445900001
Shaanxi-Ev,2025.06.16.04,4385.072817900001
Shaanxi-Ev,2025.06.16.08,4041.3999360000003
Shaanxi-Ev,2025.06.16.12,3714.5220000000004
Shaanxi-Ev,2025.06.16.16,4918.9026939000005
Shaanxi-Ev,2025.06.16.20,4403.114781900001
Shaanxi-Ev,2025.07.22.00,4633.373211000002
Shaanxi-Ev,2025.07.22.04,4623.821583000002
Shaanxi-Ev,2025.07.22.08,3929.9223411000016
Shaanxi-Ev,2025.07.22.12,3714.5220000000004
Shaanxi-Ev,2025.07.22.16,9151.786239000001
Shaanxi-Ev,2025.07.22.20,6306.188955000001
Shaanxi-Ev,2025.08.19.00,5456.935803
Shaanxi-Ev,2025.08.19.04,5316.214947
Shaanxi-Ev,2025.08.19.08,4972.5420651
Shaanxi-Ev,2025.08.19.12,3714.5220000000004
Shaanxi-Ev,2025.08.19.16,9618.754719
Shaanxi-Ev,2025.08.19.20,7117.016043000001
Shaanxi-Ev,2025.09.20.00,4531.71684
Shaanxi-Ev,2025.09.20.04,4531.71684
Shaanxi-Ev,2025.09.20.08,4531.71684
Shaanxi-Ev,2025.09.20.12,3714.5220000000004
Shaanxi-Ev,2025.09.20.16,5003.99178
Shaanxi-Ev,2025.09.20.20,4574.16852
Shaanxi-Ev,2025.10.26.00,5140.898448000001
Shaanxi-Ev,2025.10.26.04,5115.42744
Shaanxi-Ev,2025.10.26.08,3714.5220000000004
Shaanxi-Ev,2025.10.26.12,4664.776324500001
Shaanxi-Ev,2025.10.26.16,8110.666896000001
Shaanxi-Ev,2025.10.26.20,5179.104960000001
Shaanxi-Ev,2025.11.19.00,4878.573597900001
Shaanxi-Ev,2025.11.19.04,5108.873961900001
Shaanxi-Ev,2025.11.19.08,3714.5220000000004
Shaanxi-Ev,2025.11.19.12,4583.0568405
Shaanxi-Ev,2025.11.19.16,3999.3462405000005
Shaanxi-Ev,2025.11.19.20,4921.025277900001
Shaanxi-Ev,2025.12.16.00,4159.203348
Shaanxi-Ev,2025.12.16.04,4414.97472
Shaanxi-Ev,2025.12.16.08,3714.5220000000004
Shaanxi-Ev,2025.12.16.12,4092.7399365
Shaanxi-Ev,2025.12.16.16,3742.5135765
Shaanxi-Ev,2025.12.16.20,4197.40986
Xinjiang-Ev,2025.01.22.00,860.005936
Xinjiang-Ev,2025.01.22.04,854.4598960000001
Xinjiang-Ev,2025.01.22.08,732.4470160000001
Xinjiang-Ev,2025.01.22.12,647.038
Xinjiang-Ev,2025.01.22.16,907.147276
Xinjiang-Ev,2025.01.22.20,862.2243520000001
Xinjiang-Ev,2025.02.08.00,993.850368
Xinjiang-Ev,2025.02.08.04,992.74116
Xinjiang-Ev,2025.02.08.08,718.21218
Xinjiang-Ev,2025.02.08.12,647.038
Xinjiang-Ev,2025.02.08.16,997.547728
Xinjiang-Ev,2025.02.08.20,997.547728
Xinjiang-Ev,2025.03.21.00,771.305626
Xinjiang-Ev,2025.03.21.04,739.3060539999999
Xinjiang-Ev,2025.03.21.08,647.038
Xinjiang-Ev,2025.03.21.12,741.3900055
Xinjiang-Ev,2025.03.21.16,1769.8569065000002
Xinjiang-Ev,2025.03.21.20,1105.3419785
Xinjiang-Ev,2025.04.11.00,892.763902
Xinjiang-Ev,2025.04.11.04,861.318934
Xinjiang-Ev,2025.04.11.08,647.038
Xinjiang-Ev,2025.04.11.12,798.3293495
Xinjiang-Ev,2025.04.11.16,1908.1381705000003
Xinjiang-Ev,2025.04.11.20,1198.7003185000003
Xinjiang-Ev,2025.05.22.00,984.5920241000001
Xinjiang-Ev,2025.05.22.04,950.9286401
Xinjiang-Ev,2025.05.22.08,647.038
Xinjiang-Ev,2025.05.22.12,755.6248415
Xinjiang-Ev,2025.05.22.16,1763.7562625000003
Xinjiang-Ev,2025.05.22.20,1144.1642585000004
Xinjiang-Ev,2025.06.16.00,921.5346281000001
Xinjiang-Ev,2025.06.16.04,920.4254201000001
Xinjiang-Ev,2025.06.16.08,647.038
Xinjiang-Ev,2025.06.16.12,798.3293495
Xinjiang-Ev,2025.06.16.16,736.8838480000001
Xinjiang-Ev,2025.06.16.20,647.038
Xinjiang-Ev,2025.07.22.00,799.38664
Xinjiang-Ev,2025.07.22.04,769.05088
Xinjiang-Ev,2025.07.22.08,647.038
Xinjiang-Ev,2025.07.22.12,698.6854975
Xinjiang-Ev,2025.07.22.16,1645.8104785000003
Xinjiang-Ev,2025.07.22.20,936.3726265000003
Xinjiang-Ev,2025.08.19.00,954.0888041000002
Xinjiang-Ev,2025.08.19.04,920.4254201000001
Xinjiang-Ev,2025.08.19.08,647.038
Xinjiang-Ev,2025.08.19.12,784.0945135000001
Xinjiang-Ev,2025.08.19.16,1792.2259345000002
Xinjiang-Ev,2025.08.19.20,1127.7110065000002
Xinjiang-Ev,2025.09.20.00,834.9012905000003
Xinjiang-Ev,2025.09.20.04,799.5740945000003
Xinjiang-Ev,2025.09.20.08,647.038
Xinjiang-Ev,2025.09.20.12,727.1551694999999
Xinjiang-Ev,2025.09.20.16,1857.2994705
Xinjiang-Ev,2025.09.20.20,1252.6817745000003
Xinjiang-Ev,2025.10.26.00,1269.5902334000002
Xinjiang-Ev,2025.10.26.04,1267.9264214000002
Xinjiang-Ev,2025.10.26.08,964.0357813000003
Xinjiang-Ev,2025.10.26.12,1129.5619668000002
Xinjiang-Ev,2025.10.26.16,1266.630004
Xinjiang-Ev,2025.10.26.20,647.038
Xinjiang-Ev,2025.11.19.00,859.081596
Xinjiang-Ev,2025.11.19.04,858.526992
Xinjiang-Ev,2025.11.19.08,675.507672
Xinjiang-Ev,2025.11.19.12,647.038
Xinjiang-Ev,2025.11.19.16,984.0523639999999
Xinjiang-Ev,2025.11.19.20,864.2579
Xinjiang-Ev,2025.12.16.00,710.85379
Xinjiang-Ev,2025.12.16.04,678.299614
Xinjiang-Ev,2025.12.16.08,647.038
Xinjiang-Ev,2025.12.16.12,684.4506615
Xinjiang-Ev,2025.12.16.16,1763.940058
Xinjiang-Ev,2025.12.16.20,1129.373746
Guangdong-Ev,2025.01.22.00,28876.685720000005
Guangdong-Ev,2025.01.22.04,30611.045200000004
Guangdong-Ev,2025.01.22.08,27973.540000000005
Guangdong-Ev,2025.01.22.12,33283.51732500001
Guangdong-Ev,2025.01.22.16,28008.50692500001
Guangdong-Ev,2025.01.22.20,28008.50692500001
Guangdong-Ev,2025.02.08.00,39840.91472300001
Guangdong-Ev,2025.02.08.04,39792.960083000005
Guangdong-Ev,2025.02.08.08,27973.540000000005
Guangdong-Ev,2025.02.08.12,33898.935205
Guangdong-Ev,2025.02.08.16,42558.34432300001
Guangdong-Ev,2025.02.08.20,39968.79376300001
Guangdong-Ev,2025.03.21.00,30017.540665544217
Guangdong-Ev,2025.03.21.04,31823.832105544217
Guangdong-Ev,2025.03.21.08,29235.68022254422
Guangdong-Ev,2025.03.21.12,34545.65754754422
Guangdong-Ev,2025.03.21.16,27973.540000000005
Guangdong-Ev,2025.03.21.20,27973.540000000005
Guangdong-Ev,2025.04.11.00,28165.358560000004
Guangdong-Ev,2025.04.11.04,27973.540000000005
Guangdong-Ev,2025.04.11.08,27973.540000000005
Guangdong-Ev,2025.04.11.12,33248.55040000001
Guangdong-Ev,2025.04.11.16,27973.540000000005
Guangdong-Ev,2025.04.11.20,27973.540000000005
Guangdong-Ev,2025.05.22.00,33391.015643000006
Guangdong-Ev,2025.05.22.04,33199.19708300001
Guangdong-Ev,2025.05.22.08,27973.540000000005
Guangdong-Ev,2025.05.22.12,30206.427925000004
Guangdong-Ev,2025.05.22.16,35588.93664300001
Guangdong-Ev,2025.05.22.20,33646.773723000006
Guangdong-Ev,2025.06.16.00,36667.916043000005
Guangdong-Ev,2025.06.16.04,38474.207483000006
Guangdong-Ev,2025.06.16.08,27973.540000000005
Guangdong-Ev,2025.06.16.12,31437.263685
Guangdong-Ev,2025.06.16.16,28799.758485000002
Guangdong-Ev,2025.06.16.20,36955.643883000004
Guangdong-Ev,2025.07.22.00,35021.94406416404
Guangdong-Ev,2025.07.22.04,36852.21282416404
Guangdong-Ev,2025.07.22.08,28989.050541164037
Guangdong-Ev,2025.07.22.12,35529.863626164035
Guangdong-Ev,2025.07.22.16,27973.540000000005
Guangdong-Ev,2025.07.22.20,35085.88358416404
Guangdong-Ev,2025.08.19.00,32868.509878000004
Guangdong-Ev,2025.08.19.04,34746.73327800001
Guangdong-Ev,2025.08.19.08,29521.076195000005
Guangdong-Ev,2025.08.19.12,32369.382000000005
Guangdong-Ev,2025.08.19.16,27973.540000000005
Guangdong-Ev,2025.08.19.20,31377.128443245274
Guangdong-Ev,2025.09.20.00,29436.156520000004
Guangdong-Ev,2025.09.20.04,29292.292600000004
Guangdong-Ev,2025.09.20.08,27973.540000000005
Guangdong-Ev,2025.09.20.12,33283.51732500001
Guangdong-Ev,2025.09.20.16,28887.675325000007
Guangdong-Ev,2025.09.20.20,29596.005320000004
Guangdong-Ev,2025.10.26.00,41340.496278000006
Guangdong-Ev,2025.10.26.04,41340.496278000006
Guangdong-Ev,2025.10.26.08,32158.581395000005
Guangdong-Ev,2025.10.26.12,35006.887200000005
Guangdong-Ev,2025.10.26.16,27973.540000000005
Guangdong-Ev,2025.10.26.20,27973.540000000005
Guangdong-Ev,2025.11.19.00,47718.463398000014
Guangdong-Ev,2025.11.19.04,49476.80019800001
Guangdong-Ev,2025.11.19.08,37657.38011500001
Guangdong-Ev,2025.11.19.12,38659.43228000001
Guangdong-Ev,2025.11.19.16,32505.253480000007
Guangdong-Ev,2025.11.19.20,27973.540000000005
Guangdong-Ev,2025.12.16.00,30191.04247800001
Guangdong-Ev,2025.12.16.04,32093.24319800001
Guangdong-Ev,2025.12.16.08,28186.33871500001
Guangdong-Ev,2025.12.16.12,34727.15180000001
Guangdong-Ev,2025.12.16.16,31210.478200000005
Guangdong-Ev,2025.12.16.20,27973.540000000005
Guangxi-Ev,2025.01.22.00,10551.216796000002
Guangxi-Ev,2025.01.22.04,10525.043776000002
Guangxi-Ev,2025.01.22.08,8797.624456000001
Guangxi-Ev,2025.01.22.12,7722.785768000001
Guangxi-Ev,2025.01.22.16,6955.043848
Guangxi-Ev,2025.01.22.20,6107.0380000000005
Guangxi-Ev,2025.02.08.00,7844.6211761
Guangxi-Ev,2025.02.08.04,7823.6827601
Guangxi-Ev,2025.02.08.08,6107.0380000000005
Guangxi-Ev,2025.02.08.12,7400.6395135
Guangxi-Ev,2025.02.08.16,6824.8330735
Guangxi-Ev,2025.02.08.20,6259.4958415
Guangxi-Ev,2025.03.21.00,8575.7208681
Guangxi-Ev,2025.03.21.04,8975.2956401
Guangxi-Ev,2025.03.21.08,6107.0380000000005
Guangxi-Ev,2025.03.21.12,6863.2201695
Guangxi-Ev,2025.03.21.16,7237.712464
Guangxi-Ev,2025.03.21.20,6107.0380000000005
Guangxi-Ev,2025.04.11.00,10139.427948
Guangxi-Ev,2025.04.11.04,10554.706532
Guangxi-Ev,2025.04.11.08,8251.480772
Guangxi-Ev,2025.04.11.12,8117.125936
Guangxi-Ev,2025.04.11.16,6389.706616
Guangxi-Ev,2025.04.11.20,6107.0380000000005
Guangxi-Ev,2025.05.22.00,30535.19
Guangxi-Ev,2025.05.22.04,30498.547771999998
Guangxi-Ev,2025.05.22.08,28781.903011899998
Guangxi-Ev,2025.05.22.12,29020.90136955135
Guangxi-Ev,2025.05.22.16,28637.03040955135
Guangxi-Ev,2025.05.22.20,27365.02163755135
Guangxi-Ev,2025.06.16.00,10255.519838041797
Guangxi-Ev,2025.06.16.04,10686.502234041796
Guangxi-Ev,2025.06.16.08,10697.276793941797
Guangxi-Ev,2025.06.16.12,10916.039619441797
Guangxi-Ev,2025.06.16.16,7379.046772000001
Guangxi-Ev,2025.06.16.20,6107.0380000000005
Guangxi-Ev,2025.07.22.00,11927.132457400001
Guangxi-Ev,2025.07.22.04,12347.645645400002
Guangxi-Ev,2025.07.22.08,11782.613765300002
Guangxi-Ev,2025.07.22.12,13344.924950800003
Guangxi-Ev,2025.07.22.16,9519.131788
Guangxi-Ev,2025.07.22.20,6107.0380000000005
Guangxi-Ev,2025.08.19.00,11941.091401400003
Guangxi-Ev,2025.08.19.04,12366.839193400003
Guangxi-Ev,2025.08.19.08,10074.387993300003
Guangxi-Ev,2025.08.19.12,10696.215326800002
Guangxi-Ev,2025.08.19.16,9160.731486800001
Guangxi-Ev,2025.08.19.20,6107.0380000000005
Guangxi-Ev,2025.09.20.00,9060.445198500001
Guangxi-Ev,2025.09.20.04,9013.333762500002
Guangxi-Ev,2025.09.20.08,6422.204782500001
Guangxi-Ev,2025.09.20.12,7581.451460000001
Guangxi-Ev,2025.09.20.16,6813.709540000001
Guangxi-Ev,2025.09.20.20,6107.0380000000005
Guangxi-Ev,2025.10.26.00,9289.022906500002
Guangxi-Ev,2025.10.26.04,9289.022906500002
Guangxi-Ev,2025.10.26.08,6697.893926500001
Guangxi-Ev,2025.10.26.12,7722.785768000001
Guangxi-Ev,2025.10.26.16,6955.043848
Guangxi-Ev,2025.10.26.20,6107.0380000000005
Guangxi-Ev,2025.11.19.00,7439.8118001
Guangxi-Ev,2025.11.19.04,7823.6827601
Guangxi-Ev,2025.11.19.08,6107.0380000000005
Guangxi-Ev,2025.11.19.12,6298.973480000001
Guangxi-Ev,2025.11.19.16,6107.0380000000005
Guangxi-Ev,2025.11.19.20,6107.0380000000005
Guangxi-Ev,2025.12.16.00,8173.746902600002
Guangxi-Ev,2025.12.16.04,8599.494694600002
Guangxi-Ev,2025.12.16.08,7170.753154500001
Guangxi-Ev,2025.12.16.12,7389.515980000001
Guangxi-Ev,2025.12.16.16,6813.709540000001
Guangxi-Ev,2025.12.16.20,6107.0380000000005
Guizhou-Ev,2025.01.22.00,3517.620434
Guizhou-Ev,2025.01.22.04,3329.95685
Guizhou-Ev,2025.01.22.08,2414.762
Guizhou-Ev,2025.01.22.12,2713.7612805000003
Guizhou-Ev,2025.01.22.16,6172.562879500001
Guizhou-Ev,2025.01.22.20,5977.256406
Guizhou-Ev,2025.02.08.00,2842.866938
Guizhou-Ev,2025.02.08.04,2646.9241700000002
Guizhou-Ev,2025.02.08.08,2414.762
Guizhou-Ev,2025.02.08.12,2926.2603365000004
Guizhou-Ev,2025.02.08.16,6992.202095500001
Guizhou-Ev,2025.02.08.20,5308.022366
Guizhou-Ev,2025.03.21.00,4735.3827786
Guizhou-Ev,2025.03.21.04,4887.1678186
Guizhou-Ev,2025.03.21.08,4663.7505887
Guizhou-Ev,2025.03.21.12,4750.250813199999
Guizhou-Ev,2025.03.21.16,6171.480116
Guizhou-Ev,2025.03.21.20,2414.762
Guizhou-Ev,2025.04.11.00,3906.394984
Guizhou-Ev,2025.04.11.04,3906.394984
Guizhou-Ev,2025.04.11.08,3109.523524
Guizhou-Ev,2025.04.11.12,3109.523524
Guizhou-Ev,2025.04.11.16,2805.953444
Guizhou-Ev,2025.04.11.20,2414.762
Guizhou-Ev,2025.05.22.00,2613.2036915000003
Guizhou-Ev,2025.05.22.04,2596.6453235000004
Guizhou-Ev,2025.05.22.08,2596.6453235000004
Guizhou-Ev,2025.05.22.12,3001.8941320000004
Guizhou-Ev,2025.05.22.16,2470.6464920000003
Guizhou-Ev,2025.05.22.20,2414.762
Guizhou-Ev,2025.06.16.00,4002.295532
Guizhou-Ev,2025.06.16.04,3989.876756
Guizhou-Ev,2025.06.16.08,2965.327736
Guizhou-Ev,2025.06.16.12,2805.953444
Guizhou-Ev,2025.06.16.16,2805.953444
Guizhou-Ev,2025.06.16.20,2414.762
Guizhou-Ev,2025.07.22.00,3046.2261423999994
Guizhou-Ev,2025.07.22.04,3204.2205703999994
Guizhou-Ev,2025.07.22.08,2525.4482204999995
Guizhou-Ev,2025.07.22.12,2824.447500999999
Guizhou-Ev,2025.07.22.16,6283.249099999999
Guizhou-Ev,2025.07.22.20,2414.762
Guizhou-Ev,2025.08.19.00,3713.1718987423883
Guizhou-Ev,2025.08.19.04,3883.5851027423882
Guizhou-Ev,2025.08.19.08,3887.845432842388
Guizhou-Ev,2025.08.19.12,4505.593297342388
Guizhou-Ev,2025.08.19.16,6283.249100000001
Guizhou-Ev,2025.08.19.20,2414.762
Guizhou-Ev,2025.09.20.00,3018.4525000000003
Guizhou-Ev,2025.09.20.04,3014.3129080000003
Guizhou-Ev,2025.09.20.08,2786.6353480000002
Guizhou-Ev,2025.09.20.12,2414.762
Guizhou-Ev,2025.09.20.16,3255.7891080000004
Guizhou-Ev,2025.09.20.20,3032.2511400000003
Guizhou-Ev,2025.10.26.00,4729.8633226
Guizhou-Ev,2025.10.26.04,4881.6483626
Guizhou-Ev,2025.10.26.08,4885.9086927
Guizhou-Ev,2025.10.26.12,5238.0327372
Guizhou-Ev,2025.10.26.16,6003.826639999999
Guizhou-Ev,2025.10.26.20,2414.762
Guizhou-Ev,2025.11.19.00,4240.322072
Guizhou-Ev,2025.11.19.04,4410.735276
Guizhou-Ev,2025.11.19.08,3386.1862560000004
Guizhou-Ev,2025.11.19.12,3173.6872000000003
Guizhou-Ev,2025.11.19.16,2414.762
Guizhou-Ev,2025.11.19.20,4265.159624
Guizhou-Ev,2025.12.16.00,3200.3358235
Guizhou-Ev,2025.12.16.04,3179.6378635
Guizhou-Ev,2025.12.16.08,2838.1215235
Guizhou-Ev,2025.12.16.12,2977.746512
Guizhou-Ev,2025.12.16.16,2750.068952
Guizhou-Ev,2025.12.16.20,2414.762
Hainan-Ev,2025.01.22.00,3195.2038951000004
Hainan-Ev,2025.01.22.04,3092.5559431000006
Hainan-Ev,2025.01.22.08,2605.7780000000002
Hainan-Ev,2025.01.22.12,2699.1206905
Hainan-Ev,2025.01.22.16,4030.0564755047208
Hainan-Ev,2025.01.22.20,3204.1379911000004
Hainan-Ev,2025.02.08.00,3438.6742700000004
Hainan-Ev,2025.02.08.04,3344.9604140000006
Hainan-Ev,2025.02.08.08,2605.7780000000002
