SPINNING_RESERVE_GEN_TPS_1,SPINNING_RESERVE_GEN_TPS_2,CommitGenSpinningReservesUp
East_Inner_Mongolia-Gas-2022,2025.01.22.00,0.0
East_Inner_Mongolia-Gas-2022,2025.01.22.04,0.0
East_Inner_Mongolia-Gas-2022,2025.01.22.08,0.0
East_Inner_Mongolia-Gas-2022,2025.01.22.12,0.0
East_Inner_Mongolia-Gas-2022,2025.01.22.16,164.64
East_Inner_Mongolia-Gas-2022,2025.01.22.20,164.64
East_Inner_Mongolia-Gas-2022,2025.02.08.00,0.0
East_Inner_Mongolia-Gas-2022,2025.02.08.04,0.0
East_Inner_Mongolia-Gas-2022,2025.02.08.08,0.0
East_Inner_Mongolia-Gas-2022,2025.02.08.12,0.0
East_Inner_Mongolia-Gas-2022,2025.02.08.16,0.0
East_Inner_Mongolia-Gas-2022,2025.02.08.20,0.0
East_Inner_Mongolia-Gas-2022,2025.03.21.00,0.0
East_Inner_Mongolia-Gas-2022,2025.03.21.04,0.0
East_Inner_Mongolia-Gas-2022,2025.03.21.08,0.0
East_Inner_Mongolia-Gas-2022,2025.03.21.12,0.0
East_Inner_Mongolia-Gas-2022,2025.03.21.16,0.0
East_Inner_Mongolia-Gas-2022,2025.03.21.20,0.0
East_Inner_Mongolia-Gas-2022,2025.04.11.00,0.0
East_Inner_Mongolia-Gas-2022,2025.04.11.04,0.0
East_Inner_Mongolia-Gas-2022,2025.04.11.08,0.0
East_Inner_Mongolia-Gas-2022,2025.04.11.12,0.0
East_Inner_Mongolia-Gas-2022,2025.04.11.16,0.0
East_Inner_Mongolia-Gas-2022,2025.04.11.20,0.0
East_Inner_Mongolia-Gas-2022,2025.05.22.00,0.0
East_Inner_Mongolia-Gas-2022,2025.05.22.04,0.0
East_Inner_Mongolia-Gas-2022,2025.05.22.08,0.0
East_Inner_Mongolia-Gas-2022,2025.05.22.12,0.0
East_Inner_Mongolia-Gas-2022,2025.05.22.16,0.0
East_Inner_Mongolia-Gas-2022,2025.05.22.20,0.0
East_Inner_Mongolia-Gas-2022,2025.06.16.00,0.0
East_Inner_Mongolia-Gas-2022,2025.06.16.04,0.0
East_Inner_Mongolia-Gas-2022,2025.06.16.08,0.0
East_Inner_Mongolia-Gas-2022,2025.06.16.12,0.0
East_Inner_Mongolia-Gas-2022,2025.06.16.16,0.0
East_Inner_Mongolia-Gas-2022,2025.06.16.20,0.0
East_Inner_Mongolia-Gas-2022,2025.07.22.00,0.0
East_Inner_Mongolia-Gas-2022,2025.07.22.04,0.0
East_Inner_Mongolia-Gas-2022,2025.07.22.08,0.0
East_Inner_Mongolia-Gas-2022,2025.07.22.12,0.0
East_Inner_Mongolia-Gas-2022,2025.07.22.16,0.0
East_Inner_Mongolia-Gas-2022,2025.07.22.20,0.0
East_Inner_Mongolia-Gas-2022,2025.08.19.00,0.0
East_Inner_Mongolia-Gas-2022,2025.08.19.04,0.0
East_Inner_Mongolia-Gas-2022,2025.08.19.08,0.0
East_Inner_Mongolia-Gas-2022,2025.08.19.12,0.0
East_Inner_Mongolia-Gas-2022,2025.08.19.16,0.0
East_Inner_Mongolia-Gas-2022,2025.08.19.20,0.0
East_Inner_Mongolia-Gas-2022,2025.09.20.00,0.0
East_Inner_Mongolia-Gas-2022,2025.09.20.04,0.0
East_Inner_Mongolia-Gas-2022,2025.09.20.08,0.0
East_Inner_Mongolia-Gas-2022,2025.09.20.12,0.0
East_Inner_Mongolia-Gas-2022,2025.09.20.16,0.0
East_Inner_Mongolia-Gas-2022,2025.09.20.20,0.0
East_Inner_Mongolia-Gas-2022,2025.10.26.00,0.0
East_Inner_Mongolia-Gas-2022,2025.10.26.04,0.0
East_Inner_Mongolia-Gas-2022,2025.10.26.08,0.0
East_Inner_Mongolia-Gas-2022,2025.10.26.12,0.0
East_Inner_Mongolia-Gas-2022,2025.10.26.16,0.0
East_Inner_Mongolia-Gas-2022,2025.10.26.20,0.0
East_Inner_Mongolia-Gas-2022,2025.11.19.00,0.0
East_Inner_Mongolia-Gas-2022,2025.11.19.04,0.0
East_Inner_Mongolia-Gas-2022,2025.11.19.08,0.0
East_Inner_Mongolia-Gas-2022,2025.11.19.12,0.0
East_Inner_Mongolia-Gas-2022,2025.11.19.16,0.0
East_Inner_Mongolia-Gas-2022,2025.11.19.20,0.0
East_Inner_Mongolia-Gas-2022,2025.12.16.00,0.0
East_Inner_Mongolia-Gas-2022,2025.12.16.04,0.0
East_Inner_Mongolia-Gas-2022,2025.12.16.08,0.0
East_Inner_Mongolia-Gas-2022,2025.12.16.12,0.0
East_Inner_Mongolia-Gas-2022,2025.12.16.16,0.0
East_Inner_Mongolia-Gas-2022,2025.12.16.20,0.0
Fujian-Coal-2022,2025.01.22.00,9262.005387099562
Fujian-Coal-2022,2025.01.22.04,0.0
Fujian-Coal-2022,2025.01.22.08,0.0
Fujian-Coal-2022,2025.01.22.12,12911.494028216715
Fujian-Coal-2022,2025.01.22.16,6283.0873008533235
Fujian-Coal-2022,2025.01.22.20,0.0
Fujian-Coal-2022,2025.02.08.00,0.0
Fujian-Coal-2022,2025.02.08.04,616.7096519973504
Fujian-Coal-2022,2025.02.08.08,417.77105457885017
Fujian-Coal-2022,2025.02.08.12,797.5629223778051
Fujian-Coal-2022,2025.02.08.16,0.0
Fujian-Coal-2022,2025.02.08.20,0.0
Fujian-Coal-2022,2025.03.21.00,2256.369844974146
Fujian-Coal-2022,2025.03.21.04,0.0
Fujian-Coal-2022,2025.03.21.08,0.0
Fujian-Coal-2022,2025.03.21.12,0.0
Fujian-Coal-2022,2025.03.21.16,10846.53357237756
Fujian-Coal-2022,2025.03.21.20,0.0
Fujian-Coal-2022,2025.04.11.00,0.0
Fujian-Coal-2022,2025.04.11.04,0.0
Fujian-Coal-2022,2025.04.11.08,0.0
Fujian-Coal-2022,2025.04.11.12,11539.211112550136
Fujian-Coal-2022,2025.04.11.16,10516.126968579367
Fujian-Coal-2022,2025.04.11.20,9469.272478083869
Fujian-Coal-2022,2025.05.22.00,0.0
Fujian-Coal-2022,2025.05.22.04,0.0
Fujian-Coal-2022,2025.05.22.08,2124.762122350316
Fujian-Coal-2022,2025.05.22.12,4056.364051759694
Fujian-Coal-2022,2025.05.22.16,2838.904822901779
Fujian-Coal-2022,2025.05.22.20,0.0
Fujian-Coal-2022,2025.06.16.00,8296.502399397552
Fujian-Coal-2022,2025.06.16.04,0.0
Fujian-Coal-2022,2025.06.16.08,3807.239914811987
Fujian-Coal-2022,2025.06.16.12,7268.3671100956135
Fujian-Coal-2022,2025.06.16.16,0.0
Fujian-Coal-2022,2025.06.16.20,0.0
Fujian-Coal-2022,2025.07.22.00,0.0
Fujian-Coal-2022,2025.07.22.04,2826.8464764076552
Fujian-Coal-2022,2025.07.22.08,0.0
Fujian-Coal-2022,2025.07.22.12,4763.243798444397
Fujian-Coal-2022,2025.07.22.16,0.0
Fujian-Coal-2022,2025.07.22.20,6160.0894871377695
Fujian-Coal-2022,2025.08.19.00,7054.393901730373
Fujian-Coal-2022,2025.08.19.04,0.0
Fujian-Coal-2022,2025.08.19.08,0.0
Fujian-Coal-2022,2025.08.19.12,13263.071883989509
Fujian-Coal-2022,2025.08.19.16,0.0
Fujian-Coal-2022,2025.08.19.20,11230.826998539505
Fujian-Coal-2022,2025.09.20.00,12093.825330570404
Fujian-Coal-2022,2025.09.20.04,0.0
Fujian-Coal-2022,2025.09.20.08,5549.819948784128
Fujian-Coal-2022,2025.09.20.12,10595.110811315153
Fujian-Coal-2022,2025.09.20.16,358.4960780878282
Fujian-Coal-2022,2025.09.20.20,0.0
Fujian-Coal-2022,2025.10.26.00,6733.91771504246
Fujian-Coal-2022,2025.10.26.04,4561.686194061021
Fujian-Coal-2022,2025.10.26.08,0.0
Fujian-Coal-2022,2025.10.26.12,5320.914906689888
Fujian-Coal-2022,2025.10.26.16,10158.11027640797
Fujian-Coal-2022,2025.10.26.20,0.0
Fujian-Coal-2022,2025.11.19.00,2355.4489525751947
Fujian-Coal-2022,2025.11.19.04,0.0
Fujian-Coal-2022,2025.11.19.08,1408.3327402388722
Fujian-Coal-2022,2025.11.19.12,2688.6352313651205
Fujian-Coal-2022,2025.11.19.16,5132.849078060684
Fujian-Coal-2022,2025.11.19.20,3477.091310944334
Fujian-Coal-2022,2025.12.16.00,10804.171038906432
Fujian-Coal-2022,2025.12.16.04,0.0
Fujian-Coal-2022,2025.12.16.08,4958.001486116269
Fujian-Coal-2022,2025.12.16.12,4523.305250111069
Fujian-Coal-2022,2025.12.16.16,0.0
Fujian-Coal-2022,2025.12.16.20,0.0
Fujian-Gas-2022,2025.01.22.00,0.0
Fujian-Gas-2022,2025.01.22.04,0.0
Fujian-Gas-2022,2025.01.22.08,0.0
Fujian-Gas-2022,2025.01.22.12,0.0
Fujian-Gas-2022,2025.01.22.16,0.0
Fujian-Gas-2022,2025.01.22.20,0.0
Fujian-Gas-2022,2025.02.08.00,0.0
Fujian-Gas-2022,2025.02.08.04,0.0
Fujian-Gas-2022,2025.02.08.08,0.0
Fujian-Gas-2022,2025.02.08.12,0.0
Fujian-Gas-2022,2025.02.08.16,0.0
Fujian-Gas-2022,2025.02.08.20,0.0
Fujian-Gas-2022,2025.03.21.00,0.0
Fujian-Gas-2022,2025.03.21.04,0.0
Fujian-Gas-2022,2025.03.21.08,0.0
Fujian-Gas-2022,2025.03.21.12,0.0
Fujian-Gas-2022,2025.03.21.16,0.0
Fujian-Gas-2022,2025.03.21.20,0.0
Fujian-Gas-2022,2025.04.11.00,0.0
Fujian-Gas-2022,2025.04.11.04,0.0
Fujian-Gas-2022,2025.04.11.08,0.0
Fujian-Gas-2022,2025.04.11.12,0.0
Fujian-Gas-2022,2025.04.11.16,0.0
Fujian-Gas-2022,2025.04.11.20,0.0
Fujian-Gas-2022,2025.05.22.00,0.0
Fujian-Gas-2022,2025.05.22.04,0.0
Fujian-Gas-2022,2025.05.22.08,0.0
Fujian-Gas-2022,2025.05.22.12,0.0
Fujian-Gas-2022,2025.05.22.16,0.0
Fujian-Gas-2022,2025.05.22.20,0.0
Fujian-Gas-2022,2025.06.16.00,0.0
Fujian-Gas-2022,2025.06.16.04,0.0
Fujian-Gas-2022,2025.06.16.08,0.0
Fujian-Gas-2022,2025.06.16.12,0.0
Fujian-Gas-2022,2025.06.16.16,0.0
Fujian-Gas-2022,2025.06.16.20,0.0
Fujian-Gas-2022,2025.07.22.00,0.0
Fujian-Gas-2022,2025.07.22.04,0.0
Fujian-Gas-2022,2025.07.22.08,0.0
Fujian-Gas-2022,2025.07.22.12,0.0
Fujian-Gas-2022,2025.07.22.16,0.0
Fujian-Gas-2022,2025.07.22.20,0.0
Fujian-Gas-2022,2025.08.19.00,0.0
Fujian-Gas-2022,2025.08.19.04,0.0
Fujian-Gas-2022,2025.08.19.08,0.0
Fujian-Gas-2022,2025.08.19.12,0.0
Fujian-Gas-2022,2025.08.19.16,0.0
Fujian-Gas-2022,2025.08.19.20,0.0
Fujian-Gas-2022,2025.09.20.00,0.0
Fujian-Gas-2022,2025.09.20.04,0.0
Fujian-Gas-2022,2025.09.20.08,0.0
Fujian-Gas-2022,2025.09.20.12,0.0
Fujian-Gas-2022,2025.09.20.16,0.0
Fujian-Gas-2022,2025.09.20.20,0.0
Fujian-Gas-2022,2025.10.26.00,0.0
Fujian-Gas-2022,2025.10.26.04,0.0
Fujian-Gas-2022,2025.10.26.08,0.0
Fujian-Gas-2022,2025.10.26.12,0.0
Fujian-Gas-2022,2025.10.26.16,0.0
Fujian-Gas-2022,2025.10.26.20,0.0
Fujian-Gas-2022,2025.11.19.00,0.0
Fujian-Gas-2022,2025.11.19.04,0.0
Fujian-Gas-2022,2025.11.19.08,0.0
Fujian-Gas-2022,2025.11.19.12,0.0
Fujian-Gas-2022,2025.11.19.16,0.0
Fujian-Gas-2022,2025.11.19.20,0.0
Fujian-Gas-2022,2025.12.16.00,0.0
Fujian-Gas-2022,2025.12.16.04,0.0
Fujian-Gas-2022,2025.12.16.08,0.0
Fujian-Gas-2022,2025.12.16.12,0.0
Fujian-Gas-2022,2025.12.16.16,0.0
Fujian-Gas-2022,2025.12.16.20,0.0
Gansu-Coal-2022,2025.01.22.00,0.0
Gansu-Coal-2022,2025.01.22.04,0.0
Gansu-Coal-2022,2025.01.22.08,2272.8289817153945
Gansu-Coal-2022,2025.01.22.12,4854.350460333873
Gansu-Coal-2022,2025.01.22.16,0.0
Gansu-Coal-2022,2025.01.22.20,4292.0999999999985
Gansu-Coal-2022,2025.02.08.00,7530.701197370987
Gansu-Coal-2022,2025.02.08.04,0.0
Gansu-Coal-2022,2025.02.08.08,9825.089031334037
Gansu-Coal-2022,2025.02.08.12,0.0
Gansu-Coal-2022,2025.02.08.16,7188.000172022221
Gansu-Coal-2022,2025.02.08.20,5571.498048492531
Gansu-Coal-2022,2025.03.21.00,3034.1207646988087
Gansu-Coal-2022,2025.03.21.04,2055.372130924999
Gansu-Coal-2022,2025.03.21.08,279.2003649588514
Gansu-Coal-2022,2025.03.21.12,943.2040684057488
Gansu-Coal-2022,2025.03.21.16,0.0
Gansu-Coal-2022,2025.03.21.20,1589.301352937471
Gansu-Coal-2022,2025.04.11.00,0.0
Gansu-Coal-2022,2025.04.11.04,0.0
Gansu-Coal-2022,2025.04.11.08,0.0
Gansu-Coal-2022,2025.04.11.12,9.605644766754267
Gansu-Coal-2022,2025.04.11.16,3305.963290939094
Gansu-Coal-2022,2025.04.11.20,0.0
Gansu-Coal-2022,2025.05.22.00,0.0
Gansu-Coal-2022,2025.05.22.04,2069.9896235060605
Gansu-Coal-2022,2025.05.22.08,0.0
Gansu-Coal-2022,2025.05.22.12,949.9119916401382
Gansu-Coal-2022,2025.05.22.16,0.0
Gansu-Coal-2022,2025.05.22.20,3462.0759364735627
Gansu-Coal-2022,2025.06.16.00,0.0
Gansu-Coal-2022,2025.06.16.04,0.0
Gansu-Coal-2022,2025.06.16.08,0.0
Gansu-Coal-2022,2025.06.16.12,0.0
Gansu-Coal-2022,2025.06.16.16,0.0
Gansu-Coal-2022,2025.06.16.20,0.0
Gansu-Coal-2022,2025.07.22.00,0.0
Gansu-Coal-2022,2025.07.22.04,0.0
Gansu-Coal-2022,2025.07.22.08,0.0
Gansu-Coal-2022,2025.07.22.12,0.0
Gansu-Coal-2022,2025.07.22.16,0.0
Gansu-Coal-2022,2025.07.22.20,0.0
Gansu-Coal-2022,2025.08.19.00,0.0
Gansu-Coal-2022,2025.08.19.04,0.0
Gansu-Coal-2022,2025.08.19.08,443.9801350878201
Gansu-Coal-2022,2025.08.19.12,0.0
Gansu-Coal-2022,2025.08.19.16,691.6524857661294
Gansu-Coal-2022,2025.08.19.20,0.0
Gansu-Coal-2022,2025.09.20.00,0.0
Gansu-Coal-2022,2025.09.20.04,0.0
Gansu-Coal-2022,2025.09.20.08,0.0
Gansu-Coal-2022,2025.09.20.12,0.0
Gansu-Coal-2022,2025.09.20.16,0.0
Gansu-Coal-2022,2025.09.20.20,0.0
Gansu-Coal-2022,2025.10.26.00,0.0
Gansu-Coal-2022,2025.10.26.04,0.0
Gansu-Coal-2022,2025.10.26.08,0.0
Gansu-Coal-2022,2025.10.26.12,0.0
Gansu-Coal-2022,2025.10.26.16,0.0
Gansu-Coal-2022,2025.10.26.20,0.0
Gansu-Coal-2022,2025.11.19.00,4406.03885861627
Gansu-Coal-2022,2025.11.19.04,2984.7360009981176
Gansu-Coal-2022,2025.11.19.08,2021.9179361600156
Gansu-Coal-2022,2025.11.19.12,1369.6863438503328
Gansu-Coal-2022,2025.11.19.16,0.0
Gansu-Coal-2022,2025.11.19.20,2307.925116418046
Gansu-Coal-2022,2025.12.16.00,0.0
Gansu-Coal-2022,2025.12.16.04,0.0
Gansu-Coal-2022,2025.12.16.08,0.0
Gansu-Coal-2022,2025.12.16.12,0.0
Gansu-Coal-2022,2025.12.16.16,0.0
Gansu-Coal-2022,2025.12.16.20,0.0
Guangdong-Coal-2022,2025.01.22.00,15916.686136837816
Guangdong-Coal-2022,2025.01.22.04,12905.40562241136
Guangdong-Coal-2022,2025.01.22.08,0.0
Guangdong-Coal-2022,2025.01.22.12,17976.532770438862
Guangdong-Coal-2022,2025.01.22.16,26468.059463581627
Guangdong-Coal-2022,2025.01.22.20,18448.062717973586
Guangdong-Coal-2022,2025.02.08.00,11891.348934933758
Guangdong-Coal-2022,2025.02.08.04,11683.727764051171
Guangdong-Coal-2022,2025.02.08.08,7914.7833240346645
Guangdong-Coal-2022,2025.02.08.12,9392.960210461099
Guangdong-Coal-2022,2025.02.08.16,17932.01494724392
Guangdong-Coal-2022,2025.02.08.20,8821.275149983361
Guangdong-Coal-2022,2025.03.21.00,20523.744618623954
Guangdong-Coal-2022,2025.03.21.04,16810.098487173247
Guangdong-Coal-2022,2025.03.21.08,23334.447144418347
Guangdong-Coal-2022,2025.03.21.12,30070.640480104903
Guangdong-Coal-2022,2025.03.21.16,26208.994679459185
Guangdong-Coal-2022,2025.03.21.20,16262.266591545611
Guangdong-Coal-2022,2025.04.11.00,11745.410741298036
Guangdong-Coal-2022,2025.04.11.04,9457.522123064102
Guangdong-Coal-2022,2025.04.11.08,18771.465379531517
Guangdong-Coal-2022,2025.04.11.12,11562.885433760646
Guangdong-Coal-2022,2025.04.11.16,20069.4452134514
Guangdong-Coal-2022,2025.04.11.20,10498.442400497079
Guangdong-Coal-2022,2025.05.22.00,15668.408973513851
Guangdong-Coal-2022,2025.05.22.04,13418.035350412567
Guangdong-Coal-2022,2025.05.22.08,11739.97744230309
Guangdong-Coal-2022,2025.05.22.12,12699.786493042857
Guangdong-Coal-2022,2025.05.22.16,24245.046941263623
Guangdong-Coal-2022,2025.05.22.20,17925.434187096704
Guangdong-Coal-2022,2025.06.16.00,17429.690698321618
Guangdong-Coal-2022,2025.06.16.04,14309.22408859067
Guangdong-Coal-2022,2025.06.16.08,19582.31559870153
Guangdong-Coal-2022,2025.06.16.12,26149.523616446673
Guangdong-Coal-2022,2025.06.16.16,24402.008971772808
Guangdong-Coal-2022,2025.06.16.20,20074.64405634932
Guangdong-Coal-2022,2025.07.22.00,18064.191077288786
Guangdong-Coal-2022,2025.07.22.04,14551.856766082261
Guangdong-Coal-2022,2025.07.22.08,19078.857601751097
Guangdong-Coal-2022,2025.07.22.12,25835.044177203064
Guangdong-Coal-2022,2025.07.22.16,25366.052332668838
Guangdong-Coal-2022,2025.07.22.20,18700.23307265981
Guangdong-Coal-2022,2025.08.19.00,18068.350334414034
Guangdong-Coal-2022,2025.08.19.04,14892.80603602981
Guangdong-Coal-2022,2025.08.19.08,18948.45527783224
Guangdong-Coal-2022,2025.08.19.12,28558.47999077561
Guangdong-Coal-2022,2025.08.19.16,24244.77059531695
Guangdong-Coal-2022,2025.08.19.20,21981.461722773027
Guangdong-Coal-2022,2025.09.20.00,16585.953966826106
Guangdong-Coal-2022,2025.09.20.04,15577.918378871365
Guangdong-Coal-2022,2025.09.20.08,23630.05499804972
Guangdong-Coal-2022,2025.09.20.12,17023.187298875695
Guangdong-Coal-2022,2025.09.20.16,31050.85657240163
Guangdong-Coal-2022,2025.09.20.20,18255.861925046596
Guangdong-Coal-2022,2025.10.26.00,12787.220955271514
Guangdong-Coal-2022,2025.10.26.04,15319.274407146027
Guangdong-Coal-2022,2025.10.26.08,20668.811220933247
Guangdong-Coal-2022,2025.10.26.12,19439.434028622254
Guangdong-Coal-2022,2025.10.26.16,28466.719366136855
Guangdong-Coal-2022,2025.10.26.20,19639.94179559974
Guangdong-Coal-2022,2025.11.19.00,14125.538174592122
Guangdong-Coal-2022,2025.11.19.04,18006.971018525423
Guangdong-Coal-2022,2025.11.19.08,9637.667476744664
Guangdong-Coal-2022,2025.11.19.12,15060.800210804531
Guangdong-Coal-2022,2025.11.19.16,27131.029523334608
Guangdong-Coal-2022,2025.11.19.20,17414.750376491986
Guangdong-Coal-2022,2025.12.16.00,5872.6859655579265
Guangdong-Coal-2022,2025.12.16.04,0.0
Guangdong-Coal-2022,2025.12.16.08,13965.511346885924
Guangdong-Coal-2022,2025.12.16.12,10566.710366408586
Guangdong-Coal-2022,2025.12.16.16,8688.77636297699
Guangdong-Coal-2022,2025.12.16.20,21485.782930668654
Guangdong-Gas-2022,2025.01.22.00,0.0
Guangdong-Gas-2022,2025.01.22.04,0.0
Guangdong-Gas-2022,2025.01.22.08,0.0
Guangdong-Gas-2022,2025.01.22.12,0.0
Guangdong-Gas-2022,2025.01.22.16,0.0
Guangdong-Gas-2022,2025.01.22.20,0.0
Guangdong-Gas-2022,2025.02.08.00,0.0
Guangdong-Gas-2022,2025.02.08.04,0.0
Guangdong-Gas-2022,2025.02.08.08,0.0
Guangdong-Gas-2022,2025.02.08.12,4648.175694807578
Guangdong-Gas-2022,2025.02.08.16,0.0
Guangdong-Gas-2022,2025.02.08.20,0.0
Guangdong-Gas-2022,2025.03.21.00,0.0
Guangdong-Gas-2022,2025.03.21.04,0.0
Guangdong-Gas-2022,2025.03.21.08,0.0
Guangdong-Gas-2022,2025.03.21.12,0.0
Guangdong-Gas-2022,2025.03.21.16,0.0
Guangdong-Gas-2022,2025.03.21.20,0.0
Guangdong-Gas-2022,2025.04.11.00,0.0
Guangdong-Gas-2022,2025.04.11.04,0.0
Guangdong-Gas-2022,2025.04.11.08,0.0
Guangdong-Gas-2022,2025.04.11.12,0.0
Guangdong-Gas-2022,2025.04.11.16,0.0
Guangdong-Gas-2022,2025.04.11.20,0.0
Guangdong-Gas-2022,2025.05.22.00,0.0
Guangdong-Gas-2022,2025.05.22.04,0.0
Guangdong-Gas-2022,2025.05.22.08,6083.370030343986
Guangdong-Gas-2022,2025.05.22.12,14918.572536585065
Guangdong-Gas-2022,2025.05.22.16,0.0
Guangdong-Gas-2022,2025.05.22.20,0.0
Guangdong-Gas-2022,2025.06.16.00,0.0
Guangdong-Gas-2022,2025.06.16.04,0.0
Guangdong-Gas-2022,2025.06.16.08,0.0
Guangdong-Gas-2022,2025.06.16.12,0.0
Guangdong-Gas-2022,2025.06.16.16,0.0
Guangdong-Gas-2022,2025.06.16.20,0.0
Guangdong-Gas-2022,2025.07.22.00,0.0
Guangdong-Gas-2022,2025.07.22.04,0.0
Guangdong-Gas-2022,2025.07.22.08,0.0
Guangdong-Gas-2022,2025.07.22.12,0.0
Guangdong-Gas-2022,2025.07.22.16,0.0
Guangdong-Gas-2022,2025.07.22.20,0.0
Guangdong-Gas-2022,2025.08.19.00,0.0
Guangdong-Gas-2022,2025.08.19.04,0.0
Guangdong-Gas-2022,2025.08.19.08,0.0
Guangdong-Gas-2022,2025.08.19.12,0.0
Guangdong-Gas-2022,2025.08.19.16,0.0
Guangdong-Gas-2022,2025.08.19.20,0.0
Guangdong-Gas-2022,2025.09.20.00,0.0
Guangdong-Gas-2022,2025.09.20.04,0.0
Guangdong-Gas-2022,2025.09.20.08,0.0
Guangdong-Gas-2022,2025.09.20.12,7130.0062984900505
Guangdong-Gas-2022,2025.09.20.16,0.0
Guangdong-Gas-2022,2025.09.20.20,0.0
Guangdong-Gas-2022,2025.10.26.00,0.0
Guangdong-Gas-2022,2025.10.26.04,0.0
Guangdong-Gas-2022,2025.10.26.08,0.0
Guangdong-Gas-2022,2025.10.26.12,0.0
Guangdong-Gas-2022,2025.10.26.16,0.0
Guangdong-Gas-2022,2025.10.26.20,0.0
Guangdong-Gas-2022,2025.11.19.00,0.0
Guangdong-Gas-2022,2025.11.19.04,0.0
Guangdong-Gas-2022,2025.11.19.08,0.0
Guangdong-Gas-2022,2025.11.19.12,0.0
Guangdong-Gas-2022,2025.11.19.16,0.0
Guangdong-Gas-2022,2025.11.19.20,0.0
Guangdong-Gas-2022,2025.12.16.00,0.0
Guangdong-Gas-2022,2025.12.16.04,0.0
Guangdong-Gas-2022,2025.12.16.08,0.0
Guangdong-Gas-2022,2025.12.16.12,0.0
Guangdong-Gas-2022,2025.12.16.16,0.0
Guangdong-Gas-2022,2025.12.16.20,0.0
Guangxi-Coal-2022,2025.01.22.00,0.0
Guangxi-Coal-2022,2025.01.22.04,0.0
Guangxi-Coal-2022,2025.01.22.08,10874.725693413293
Guangxi-Coal-2022,2025.01.22.12,4564.049893860421
Guangxi-Coal-2022,2025.01.22.16,0.0
Guangxi-Coal-2022,2025.01.22.20,0.0
Guangxi-Coal-2022,2025.02.08.00,0.0
Guangxi-Coal-2022,2025.02.08.04,187.8143567117222
Guangxi-Coal-2022,2025.02.08.08,6558.560747813793
Guangxi-Coal-2022,2025.02.08.12,9224.528753584442
Guangxi-Coal-2022,2025.02.08.16,8282.67627021737
Guangxi-Coal-2022,2025.02.08.20,6791.388423928871
Guangxi-Coal-2022,2025.03.21.00,0.0
Guangxi-Coal-2022,2025.03.21.04,0.0
Guangxi-Coal-2022,2025.03.21.08,0.0
Guangxi-Coal-2022,2025.03.21.12,0.0
Guangxi-Coal-2022,2025.03.21.16,0.0
Guangxi-Coal-2022,2025.03.21.20,0.0
Guangxi-Coal-2022,2025.04.11.00,0.0
Guangxi-Coal-2022,2025.04.11.04,5083.629291915886
Guangxi-Coal-2022,2025.04.11.08,0.0
Guangxi-Coal-2022,2025.04.11.12,8872.95965920451
Guangxi-Coal-2022,2025.04.11.16,5074.021998682172
Guangxi-Coal-2022,2025.04.11.20,4217.817883089734
Guangxi-Coal-2022,2025.05.22.00,0.0
Guangxi-Coal-2022,2025.05.22.04,0.0
Guangxi-Coal-2022,2025.05.22.08,0.0
Guangxi-Coal-2022,2025.05.22.12,0.0
Guangxi-Coal-2022,2025.05.22.16,0.0
Guangxi-Coal-2022,2025.05.22.20,0.0
Guangxi-Coal-2022,2025.06.16.00,0.0
Guangxi-Coal-2022,2025.06.16.04,0.0
Guangxi-Coal-2022,2025.06.16.08,0.0
Guangxi-Coal-2022,2025.06.16.12,0.0
Guangxi-Coal-2022,2025.06.16.16,0.0
Guangxi-Coal-2022,2025.06.16.20,0.0
Guangxi-Coal-2022,2025.07.22.00,0.0
Guangxi-Coal-2022,2025.07.22.04,0.0
Guangxi-Coal-2022,2025.07.22.08,0.0
Guangxi-Coal-2022,2025.07.22.12,0.0
Guangxi-Coal-2022,2025.07.22.16,0.0
Guangxi-Coal-2022,2025.07.22.20,0.0
Guangxi-Coal-2022,2025.08.19.00,0.0
Guangxi-Coal-2022,2025.08.19.04,0.0
Guangxi-Coal-2022,2025.08.19.08,0.0
Guangxi-Coal-2022,2025.08.19.12,0.0
Guangxi-Coal-2022,2025.08.19.16,0.0
Guangxi-Coal-2022,2025.08.19.20,0.0
Guangxi-Coal-2022,2025.09.20.00,1819.5707202890694
Guangxi-Coal-2022,2025.09.20.04,0.0
Guangxi-Coal-2022,2025.09.20.08,0.0
Guangxi-Coal-2022,2025.09.20.12,5853.237374811754
Guangxi-Coal-2022,2025.09.20.16,0.0
Guangxi-Coal-2022,2025.09.20.20,2686.032968045769
Guangxi-Coal-2022,2025.10.26.00,5660.888623674503
Guangxi-Coal-2022,2025.10.26.04,0.0
Guangxi-Coal-2022,2025.10.26.08,2108.716669362191
Guangxi-Coal-2022,2025.10.26.12,10848.425906847982
Guangxi-Coal-2022,2025.10.26.16,0.0
Guangxi-Coal-2022,2025.10.26.20,0.0
Guangxi-Coal-2022,2025.11.19.00,3517.2413548460245
Guangxi-Coal-2022,2025.11.19.04,0.0
Guangxi-Coal-2022,2025.11.19.08,5616.212022590931
Guangxi-Coal-2022,2025.11.19.12,8743.358197417949
Guangxi-Coal-2022,2025.11.19.16,0.0
Guangxi-Coal-2022,2025.11.19.20,0.0
Guangxi-Coal-2022,2025.12.16.00,0.0
Guangxi-Coal-2022,2025.12.16.04,11792.27552464043
Guangxi-Coal-2022,2025.12.16.08,7598.975524640431
Guangxi-Coal-2022,2025.12.16.12,10773.36286069514
