GEN_TPS_1,GEN_TPS_2,DispatchGen
Jiangsu-Central_PV-2022,2025.01.22.16,444.2732655946668
Jiangsu-Central_PV-2022,2025.01.22.20,0.0
Jiangsu-Central_PV-2022,2025.02.08.00,0.0
Jiangsu-Central_PV-2022,2025.02.08.04,0.0
Jiangsu-Central_PV-2022,2025.02.08.08,1277.9117208293335
Jiangsu-Central_PV-2022,2025.02.08.12,3538.7932992533338
Jiangsu-Central_PV-2022,2025.02.08.16,790.5316451200002
Jiangsu-Central_PV-2022,2025.02.08.20,0.0
Jiangsu-Central_PV-2022,2025.03.21.00,0.0
Jiangsu-Central_PV-2022,2025.03.21.04,0.0
Jiangsu-Central_PV-2022,2025.03.21.08,979.7269688640001
Jiangsu-Central_PV-2022,2025.03.21.12,2449.723748322667
Jiangsu-Central_PV-2022,2025.03.21.16,1099.4325491706668
Jiangsu-Central_PV-2022,2025.03.21.20,0.0
Jiangsu-Central_PV-2022,2025.04.11.00,0.0
Jiangsu-Central_PV-2022,2025.04.11.04,0.0
Jiangsu-Central_PV-2022,2025.04.11.08,1638.5382068906667
Jiangsu-Central_PV-2022,2025.04.11.12,3684.6149550933337
Jiangsu-Central_PV-2022,2025.04.11.16,951.4607144000003
Jiangsu-Central_PV-2022,2025.04.11.20,0.0
Jiangsu-Central_PV-2022,2025.05.22.00,0.0
Jiangsu-Central_PV-2022,2025.05.22.04,0.0
Jiangsu-Central_PV-2022,2025.05.22.08,12312.277959893336
Jiangsu-Central_PV-2022,2025.05.22.12,13797.502817840003
Jiangsu-Central_PV-2022,2025.05.22.16,5172.6640476
Jiangsu-Central_PV-2022,2025.05.22.20,0.0
Jiangsu-Central_PV-2022,2025.06.16.00,0.0
Jiangsu-Central_PV-2022,2025.06.16.04,0.0
Jiangsu-Central_PV-2022,2025.06.16.08,12702.180476346668
Jiangsu-Central_PV-2022,2025.06.16.12,13578.779050853336
Jiangsu-Central_PV-2022,2025.06.16.16,5943.758533440001
Jiangsu-Central_PV-2022,2025.06.16.20,0.0
Jiangsu-Central_PV-2022,2025.07.22.00,0.0
Jiangsu-Central_PV-2022,2025.07.22.04,0.0
Jiangsu-Central_PV-2022,2025.07.22.08,7399.082368346668
Jiangsu-Central_PV-2022,2025.07.22.12,11404.904194506667
Jiangsu-Central_PV-2022,2025.07.22.16,8870.357898453336
Jiangsu-Central_PV-2022,2025.07.22.20,0.0
Jiangsu-Central_PV-2022,2025.08.19.00,0.0
Jiangsu-Central_PV-2022,2025.08.19.04,0.0
Jiangsu-Central_PV-2022,2025.08.19.08,1761.4278999706667
Jiangsu-Central_PV-2022,2025.08.19.12,2504.8609508906666
Jiangsu-Central_PV-2022,2025.08.19.16,1586.5732871893333
Jiangsu-Central_PV-2022,2025.08.19.20,0.0
Jiangsu-Central_PV-2022,2025.09.20.00,0.0
Jiangsu-Central_PV-2022,2025.09.20.04,0.0
Jiangsu-Central_PV-2022,2025.09.20.08,3916.9593030400006
Jiangsu-Central_PV-2022,2025.09.20.12,7034.045817605334
Jiangsu-Central_PV-2022,2025.09.20.16,3187.8342129200005
Jiangsu-Central_PV-2022,2025.09.20.20,0.0
Jiangsu-Central_PV-2022,2025.10.26.00,0.0
Jiangsu-Central_PV-2022,2025.10.26.04,0.0
Jiangsu-Central_PV-2022,2025.10.26.08,7276.160921306668
Jiangsu-Central_PV-2022,2025.10.26.12,9548.189135893335
Jiangsu-Central_PV-2022,2025.10.26.16,1221.6851706453335
Jiangsu-Central_PV-2022,2025.10.26.20,0.0
Jiangsu-Central_PV-2022,2025.11.19.00,0.0
Jiangsu-Central_PV-2022,2025.11.19.04,0.0
Jiangsu-Central_PV-2022,2025.11.19.08,1589.1813457706667
Jiangsu-Central_PV-2022,2025.11.19.12,3646.773823224001
Jiangsu-Central_PV-2022,2025.11.19.16,118.90982606906667
Jiangsu-Central_PV-2022,2025.11.19.20,0.0
Jiangsu-Central_PV-2022,2025.12.16.00,0.0
Jiangsu-Central_PV-2022,2025.12.16.04,0.0
Jiangsu-Central_PV-2022,2025.12.16.08,5342.6747494400015
Jiangsu-Central_PV-2022,2025.12.16.12,8343.560947306669
Jiangsu-Central_PV-2022,2025.12.16.16,618.5818347893335
Jiangsu-Central_PV-2022,2025.12.16.20,0.0
Jiangsu-Coal-2022,2025.01.22.00,43758.3667231913
Jiangsu-Coal-2022,2025.01.22.04,36185.640946102765
Jiangsu-Coal-2022,2025.01.22.08,38328.26711144135
Jiangsu-Coal-2022,2025.01.22.12,41838.650669030256
Jiangsu-Coal-2022,2025.01.22.16,56480.46277560295
Jiangsu-Coal-2022,2025.01.22.20,52510.040067829555
Jiangsu-Coal-2022,2025.02.08.00,32953.55977305617
Jiangsu-Coal-2022,2025.02.08.04,23699.099208523625
Jiangsu-Coal-2022,2025.02.08.08,23592.75954371273
Jiangsu-Coal-2022,2025.02.08.12,28599.299084503167
Jiangsu-Coal-2022,2025.02.08.16,36723.10611503846
Jiangsu-Coal-2022,2025.02.08.20,39544.27172766741
Jiangsu-Coal-2022,2025.03.21.00,43179.773991068614
Jiangsu-Coal-2022,2025.03.21.04,36032.719104333555
Jiangsu-Coal-2022,2025.03.21.08,34545.54000646896
Jiangsu-Coal-2022,2025.03.21.12,32123.310949696897
Jiangsu-Coal-2022,2025.03.21.16,37115.919953915676
Jiangsu-Coal-2022,2025.03.21.20,46601.37922107676
Jiangsu-Coal-2022,2025.04.11.00,40605.82302817767
Jiangsu-Coal-2022,2025.04.11.04,36083.095676904326
Jiangsu-Coal-2022,2025.04.11.08,36284.575528343456
Jiangsu-Coal-2022,2025.04.11.12,32599.75482359994
Jiangsu-Coal-2022,2025.04.11.16,34035.82772038185
Jiangsu-Coal-2022,2025.04.11.20,43474.63277548715
Jiangsu-Coal-2022,2025.05.22.00,41885.549745265525
Jiangsu-Coal-2022,2025.05.22.04,31632.9734951308
Jiangsu-Coal-2022,2025.05.22.08,21428.788496701505
Jiangsu-Coal-2022,2025.05.22.12,15598.922411911597
Jiangsu-Coal-2022,2025.05.22.16,29779.760968194867
Jiangsu-Coal-2022,2025.05.22.20,44774.56096819487
Jiangsu-Coal-2022,2025.06.16.00,46232.072184335084
Jiangsu-Coal-2022,2025.06.16.04,34399.04768099907
Jiangsu-Coal-2022,2025.06.16.08,23302.580687128404
Jiangsu-Coal-2022,2025.06.16.12,18204.581179778448
Jiangsu-Coal-2022,2025.06.16.16,33199.38117977845
Jiangsu-Coal-2022,2025.06.16.20,48194.181179778454
Jiangsu-Coal-2022,2025.07.22.00,45149.540901146196
Jiangsu-Coal-2022,2025.07.22.04,40086.76423880209
Jiangsu-Coal-2022,2025.07.22.08,32492.24531302265
Jiangsu-Coal-2022,2025.07.22.12,27582.790335283342
Jiangsu-Coal-2022,2025.07.22.16,42577.59033528334
Jiangsu-Coal-2022,2025.07.22.20,57572.390335283344
Jiangsu-Coal-2022,2025.08.19.00,53629.13791059864
Jiangsu-Coal-2022,2025.08.19.04,45425.24919414881
Jiangsu-Coal-2022,2025.08.19.08,42333.910700732755
Jiangsu-Coal-2022,2025.08.19.12,48644.92773146736
Jiangsu-Coal-2022,2025.08.19.16,51625.128469470284
Jiangsu-Coal-2022,2025.08.19.20,60668.40253096061
Jiangsu-Coal-2022,2025.09.20.00,34924.751365467324
Jiangsu-Coal-2022,2025.09.20.04,29464.499105962204
Jiangsu-Coal-2022,2025.09.20.08,25229.140628866255
Jiangsu-Coal-2022,2025.09.20.12,23539.240136668035
Jiangsu-Coal-2022,2025.09.20.16,29443.216044757493
Jiangsu-Coal-2022,2025.09.20.20,39626.74075620662
Jiangsu-Coal-2022,2025.10.26.00,42223.857641417424
Jiangsu-Coal-2022,2025.10.26.04,35887.707168253175
Jiangsu-Coal-2022,2025.10.26.08,25837.915029497708
Jiangsu-Coal-2022,2025.10.26.12,20407.892598909886
Jiangsu-Coal-2022,2025.10.26.16,35402.69259890989
Jiangsu-Coal-2022,2025.10.26.20,49143.815176538825
Jiangsu-Coal-2022,2025.11.19.00,42459.80253629458
Jiangsu-Coal-2022,2025.11.19.04,37532.37231072342
Jiangsu-Coal-2022,2025.11.19.08,36761.5053391279
Jiangsu-Coal-2022,2025.11.19.12,41189.03237800365
Jiangsu-Coal-2022,2025.11.19.16,50851.185010641304
Jiangsu-Coal-2022,2025.11.19.20,50951.763043553496
Jiangsu-Coal-2022,2025.12.16.00,43632.05155769766
Jiangsu-Coal-2022,2025.12.16.04,34710.191591043564
Jiangsu-Coal-2022,2025.12.16.08,28092.52712002653
Jiangsu-Coal-2022,2025.12.16.12,24769.601356268275
Jiangsu-Coal-2022,2025.12.16.16,39764.401356268274
Jiangsu-Coal-2022,2025.12.16.20,52358.46186923719
Jiangsu-Gas-2022,2025.01.22.00,0.0
Jiangsu-Gas-2022,2025.01.22.04,0.0
Jiangsu-Gas-2022,2025.01.22.08,0.0
Jiangsu-Gas-2022,2025.01.22.12,0.0
Jiangsu-Gas-2022,2025.01.22.16,0.0
Jiangsu-Gas-2022,2025.01.22.20,0.0
Jiangsu-Gas-2022,2025.02.08.00,0.0
Jiangsu-Gas-2022,2025.02.08.04,0.0
Jiangsu-Gas-2022,2025.02.08.08,0.0
Jiangsu-Gas-2022,2025.02.08.12,0.0
Jiangsu-Gas-2022,2025.02.08.16,0.0
Jiangsu-Gas-2022,2025.02.08.20,0.0
Jiangsu-Gas-2022,2025.03.21.00,0.0
Jiangsu-Gas-2022,2025.03.21.04,0.0
Jiangsu-Gas-2022,2025.03.21.08,0.0
Jiangsu-Gas-2022,2025.03.21.12,0.0
Jiangsu-Gas-2022,2025.03.21.16,0.0
Jiangsu-Gas-2022,2025.03.21.20,0.0
Jiangsu-Gas-2022,2025.04.11.00,0.0
Jiangsu-Gas-2022,2025.04.11.04,0.0
Jiangsu-Gas-2022,2025.04.11.08,0.0
Jiangsu-Gas-2022,2025.04.11.12,0.0
Jiangsu-Gas-2022,2025.04.11.16,0.0
Jiangsu-Gas-2022,2025.04.11.20,0.0
Jiangsu-Gas-2022,2025.05.22.00,0.0
Jiangsu-Gas-2022,2025.05.22.04,0.0
Jiangsu-Gas-2022,2025.05.22.08,0.0
Jiangsu-Gas-2022,2025.05.22.12,0.0
Jiangsu-Gas-2022,2025.05.22.16,0.0
Jiangsu-Gas-2022,2025.05.22.20,0.0
Jiangsu-Gas-2022,2025.06.16.00,0.0
Jiangsu-Gas-2022,2025.06.16.04,0.0
Jiangsu-Gas-2022,2025.06.16.08,0.0
Jiangsu-Gas-2022,2025.06.16.12,0.0
Jiangsu-Gas-2022,2025.06.16.16,0.0
Jiangsu-Gas-2022,2025.06.16.20,0.0
Jiangsu-Gas-2022,2025.07.22.00,0.0
Jiangsu-Gas-2022,2025.07.22.04,0.0
Jiangsu-Gas-2022,2025.07.22.08,0.0
Jiangsu-Gas-2022,2025.07.22.12,0.0
Jiangsu-Gas-2022,2025.07.22.16,0.0
Jiangsu-Gas-2022,2025.07.22.20,0.0
Jiangsu-Gas-2022,2025.08.19.00,0.0
Jiangsu-Gas-2022,2025.08.19.04,0.0
Jiangsu-Gas-2022,2025.08.19.08,0.0
Jiangsu-Gas-2022,2025.08.19.12,0.0
Jiangsu-Gas-2022,2025.08.19.16,0.0
Jiangsu-Gas-2022,2025.08.19.20,0.0
Jiangsu-Gas-2022,2025.09.20.00,0.0
Jiangsu-Gas-2022,2025.09.20.04,0.0
Jiangsu-Gas-2022,2025.09.20.08,0.0
Jiangsu-Gas-2022,2025.09.20.12,0.0
Jiangsu-Gas-2022,2025.09.20.16,0.0
Jiangsu-Gas-2022,2025.09.20.20,0.0
Jiangsu-Gas-2022,2025.10.26.00,0.0
Jiangsu-Gas-2022,2025.10.26.04,0.0
Jiangsu-Gas-2022,2025.10.26.08,0.0
Jiangsu-Gas-2022,2025.10.26.12,0.0
Jiangsu-Gas-2022,2025.10.26.16,0.0
Jiangsu-Gas-2022,2025.10.26.20,0.0
Jiangsu-Gas-2022,2025.11.19.00,0.0
Jiangsu-Gas-2022,2025.11.19.04,0.0
Jiangsu-Gas-2022,2025.11.19.08,0.0
Jiangsu-Gas-2022,2025.11.19.12,0.0
Jiangsu-Gas-2022,2025.11.19.16,0.0
Jiangsu-Gas-2022,2025.11.19.20,0.0
Jiangsu-Gas-2022,2025.12.16.00,0.0
Jiangsu-Gas-2022,2025.12.16.04,0.0
Jiangsu-Gas-2022,2025.12.16.08,0.0
Jiangsu-Gas-2022,2025.12.16.12,0.0
Jiangsu-Gas-2022,2025.12.16.16,0.0
Jiangsu-Gas-2022,2025.12.16.20,0.0
Jiangsu-Hydro_Nonpumped-2022,2025.01.22.00,196.5954581815049
Jiangsu-Hydro_Nonpumped-2022,2025.01.22.04,104.69787275826918
Jiangsu-Hydro_Nonpumped-2022,2025.01.22.08,104.69787275826918
Jiangsu-Hydro_Nonpumped-2022,2025.01.22.12,104.69787275826918
Jiangsu-Hydro_Nonpumped-2022,2025.01.22.16,104.69787275826918
Jiangsu-Hydro_Nonpumped-2022,2025.01.22.20,640.9875238846507
Jiangsu-Hydro_Nonpumped-2022,2025.02.08.00,139.01062380767397
Jiangsu-Hydro_Nonpumped-2022,2025.02.08.04,139.01062380767397
Jiangsu-Hydro_Nonpumped-2022,2025.02.08.08,139.0106238076738
Jiangsu-Hydro_Nonpumped-2022,2025.02.08.12,139.01062380767397
Jiangsu-Hydro_Nonpumped-2022,2025.02.08.16,973.0743666537181
Jiangsu-Hydro_Nonpumped-2022,2025.02.08.20,139.01062380767397
Jiangsu-Hydro_Nonpumped-2022,2025.03.21.00,221.71314727202085
Jiangsu-Hydro_Nonpumped-2022,2025.03.21.04,221.71314727202085
Jiangsu-Hydro_Nonpumped-2022,2025.03.21.08,221.71314727202085
Jiangsu-Hydro_Nonpumped-2022,2025.03.21.12,1551.9920309041502
Jiangsu-Hydro_Nonpumped-2022,2025.03.21.16,221.71314727202085
Jiangsu-Hydro_Nonpumped-2022,2025.03.21.20,221.71314727202085
Jiangsu-Hydro_Nonpumped-2022,2025.04.11.00,256.0258983214245
Jiangsu-Hydro_Nonpumped-2022,2025.04.11.04,256.02589832142564
Jiangsu-Hydro_Nonpumped-2022,2025.04.11.08,256.02589832142564
Jiangsu-Hydro_Nonpumped-2022,2025.04.11.12,256.02589832142564
Jiangsu-Hydro_Nonpumped-2022,2025.04.11.16,1792.1812882499844
Jiangsu-Hydro_Nonpumped-2022,2025.04.11.20,256.02589832142564
Jiangsu-Hydro_Nonpumped-2022,2025.05.22.00,377.44023674149037
Jiangsu-Hydro_Nonpumped-2022,2025.05.22.04,2517.500000000001
Jiangsu-Hydro_Nonpumped-2022,2025.05.22.08,377.44023674149037
Jiangsu-Hydro_Nonpumped-2022,2025.05.22.12,377.44023674149037
Jiangsu-Hydro_Nonpumped-2022,2025.05.22.16,377.44023674149037
Jiangsu-Hydro_Nonpumped-2022,2025.05.22.20,502.0218939319441
Jiangsu-Hydro_Nonpumped-2022,2025.06.16.00,568.3598920257866
Jiangsu-Hydro_Nonpumped-2022,2025.06.16.04,2517.500000000001
Jiangsu-Hydro_Nonpumped-2022,2025.06.16.08,568.3598920257866
Jiangsu-Hydro_Nonpumped-2022,2025.06.16.12,568.3598920257866
Jiangsu-Hydro_Nonpumped-2022,2025.06.16.16,2029.3791362062927
Jiangsu-Hydro_Nonpumped-2022,2025.06.16.20,568.3598920257866
Jiangsu-Hydro_Nonpumped-2022,2025.07.22.00,2517.500000000001
Jiangsu-Hydro_Nonpumped-2022,2025.07.22.04,2517.500000000001
Jiangsu-Hydro_Nonpumped-2022,2025.07.22.08,2517.500000000001
Jiangsu-Hydro_Nonpumped-2022,2025.07.22.12,2485.699999999998
Jiangsu-Hydro_Nonpumped-2022,2025.07.22.16,2517.500000000001
Jiangsu-Hydro_Nonpumped-2022,2025.07.22.20,2517.500000000001
Jiangsu-Hydro_Nonpumped-2022,2025.08.19.00,840.2224412435885
Jiangsu-Hydro_Nonpumped-2022,2025.08.19.04,849.7244124358826
Jiangsu-Hydro_Nonpumped-2022,2025.08.19.08,2517.500000000001
Jiangsu-Hydro_Nonpumped-2022,2025.08.19.12,2517.500000000001
Jiangsu-Hydro_Nonpumped-2022,2025.08.19.16,840.2224412435885
Jiangsu-Hydro_Nonpumped-2022,2025.08.19.20,2517.500000000001
Jiangsu-Hydro_Nonpumped-2022,2025.09.20.00,467.18127336880485
Jiangsu-Hydro_Nonpumped-2022,2025.09.20.04,467.18127336880485
Jiangsu-Hydro_Nonpumped-2022,2025.09.20.08,467.18127336880485
Jiangsu-Hydro_Nonpumped-2022,2025.09.20.12,467.18127336880485
Jiangsu-Hydro_Nonpumped-2022,2025.09.20.16,2517.5000000000005
Jiangsu-Hydro_Nonpumped-2022,2025.09.20.20,1219.950186950416
Jiangsu-Hydro_Nonpumped-2022,2025.10.26.00,311.45418389933275
Jiangsu-Hydro_Nonpumped-2022,2025.10.26.04,311.45418389933275
Jiangsu-Hydro_Nonpumped-2022,2025.10.26.08,311.45418389933275
Jiangsu-Hydro_Nonpumped-2022,2025.10.26.12,311.45418389933275
Jiangsu-Hydro_Nonpumped-2022,2025.10.26.16,2180.17928729532
Jiangsu-Hydro_Nonpumped-2022,2025.10.26.20,311.45418389933275
Jiangsu-Hydro_Nonpumped-2022,2025.11.19.00,216.4342636398952
Jiangsu-Hydro_Nonpumped-2022,2025.11.19.04,216.4342636398952
Jiangsu-Hydro_Nonpumped-2022,2025.11.19.08,216.4342636398952
Jiangsu-Hydro_Nonpumped-2022,2025.11.19.12,216.4342636398952
Jiangsu-Hydro_Nonpumped-2022,2025.11.19.16,1504.9127175551057
Jiangsu-Hydro_Nonpumped-2022,2025.11.19.20,226.56139156406425
Jiangsu-Hydro_Nonpumped-2022,2025.12.16.00,132.85192541012862
Jiangsu-Hydro_Nonpumped-2022,2025.12.16.04,132.85192541012862
Jiangsu-Hydro_Nonpumped-2022,2025.12.16.08,132.85192541012862
Jiangsu-Hydro_Nonpumped-2022,2025.12.16.12,132.85192541012862
Jiangsu-Hydro_Nonpumped-2022,2025.12.16.16,929.9634778709003
Jiangsu-Hydro_Nonpumped-2022,2025.12.16.20,132.85192541012862
Jiangsu-Nuclear-2022,2025.01.22.00,5706.413
Jiangsu-Nuclear-2022,2025.01.22.04,5706.413
Jiangsu-Nuclear-2022,2025.01.22.08,5706.413
Jiangsu-Nuclear-2022,2025.01.22.12,5706.413
Jiangsu-Nuclear-2022,2025.01.22.16,5706.413
Jiangsu-Nuclear-2022,2025.01.22.20,5706.413
Jiangsu-Nuclear-2022,2025.02.08.00,5706.413
Jiangsu-Nuclear-2022,2025.02.08.04,5706.413
Jiangsu-Nuclear-2022,2025.02.08.08,5706.413
Jiangsu-Nuclear-2022,2025.02.08.12,5706.413
Jiangsu-Nuclear-2022,2025.02.08.16,5706.413
Jiangsu-Nuclear-2022,2025.02.08.20,5706.413
Jiangsu-Nuclear-2022,2025.03.21.00,5706.413
Jiangsu-Nuclear-2022,2025.03.21.04,5706.413
Jiangsu-Nuclear-2022,2025.03.21.08,5706.413
Jiangsu-Nuclear-2022,2025.03.21.12,5706.413
Jiangsu-Nuclear-2022,2025.03.21.16,5706.413
Jiangsu-Nuclear-2022,2025.03.21.20,5706.413
Jiangsu-Nuclear-2022,2025.04.11.00,5706.413
Jiangsu-Nuclear-2022,2025.04.11.04,5706.413
Jiangsu-Nuclear-2022,2025.04.11.08,5706.413
Jiangsu-Nuclear-2022,2025.04.11.12,5706.413
Jiangsu-Nuclear-2022,2025.04.11.16,5706.413
Jiangsu-Nuclear-2022,2025.04.11.20,5706.413
Jiangsu-Nuclear-2022,2025.05.22.00,5706.413
Jiangsu-Nuclear-2022,2025.05.22.04,5706.413
Jiangsu-Nuclear-2022,2025.05.22.08,5706.413
Jiangsu-Nuclear-2022,2025.05.22.12,5706.413
Jiangsu-Nuclear-2022,2025.05.22.16,5706.413
Jiangsu-Nuclear-2022,2025.05.22.20,5706.413
Jiangsu-Nuclear-2022,2025.06.16.00,5706.413
Jiangsu-Nuclear-2022,2025.06.16.04,5706.413
Jiangsu-Nuclear-2022,2025.06.16.08,5706.413
Jiangsu-Nuclear-2022,2025.06.16.12,5706.413
Jiangsu-Nuclear-2022,2025.06.16.16,5706.413
Jiangsu-Nuclear-2022,2025.06.16.20,5706.413
Jiangsu-Nuclear-2022,2025.07.22.00,5706.413
Jiangsu-Nuclear-2022,2025.07.22.04,5706.413
Jiangsu-Nuclear-2022,2025.07.22.08,5706.413
Jiangsu-Nuclear-2022,2025.07.22.12,5706.413
Jiangsu-Nuclear-2022,2025.07.22.16,5706.413
Jiangsu-Nuclear-2022,2025.07.22.20,5706.413
Jiangsu-Nuclear-2022,2025.08.19.00,5706.413
Jiangsu-Nuclear-2022,2025.08.19.04,5706.413
Jiangsu-Nuclear-2022,2025.08.19.08,5706.413
Jiangsu-Nuclear-2022,2025.08.19.12,5706.413
Jiangsu-Nuclear-2022,2025.08.19.16,5706.413
Jiangsu-Nuclear-2022,2025.08.19.20,5706.413
Jiangsu-Nuclear-2022,2025.09.20.00,5706.413
Jiangsu-Nuclear-2022,2025.09.20.04,5706.413
Jiangsu-Nuclear-2022,2025.09.20.08,5706.413
Jiangsu-Nuclear-2022,2025.09.20.12,5706.413
Jiangsu-Nuclear-2022,2025.09.20.16,5706.413
Jiangsu-Nuclear-2022,2025.09.20.20,5706.413
Jiangsu-Nuclear-2022,2025.10.26.00,5706.413
Jiangsu-Nuclear-2022,2025.10.26.04,5706.413
Jiangsu-Nuclear-2022,2025.10.26.08,5706.413
Jiangsu-Nuclear-2022,2025.10.26.12,5706.413
Jiangsu-Nuclear-2022,2025.10.26.16,5706.413
Jiangsu-Nuclear-2022,2025.10.26.20,5706.413
Jiangsu-Nuclear-2022,2025.11.19.00,5706.413
Jiangsu-Nuclear-2022,2025.11.19.04,5706.413
Jiangsu-Nuclear-2022,2025.11.19.08,5706.413
Jiangsu-Nuclear-2022,2025.11.19.12,5706.413
Jiangsu-Nuclear-2022,2025.11.19.16,5706.413
Jiangsu-Nuclear-2022,2025.11.19.20,5706.413
Jiangsu-Nuclear-2022,2025.12.16.00,5706.413
Jiangsu-Nuclear-2022,2025.12.16.04,5706.413
Jiangsu-Nuclear-2022,2025.12.16.08,5706.413
Jiangsu-Nuclear-2022,2025.12.16.12,5706.413
Jiangsu-Nuclear-2022,2025.12.16.16,5706.413
Jiangsu-Nuclear-2022,2025.12.16.20,5706.413
Jiangsu-PV-2022,2025.01.22.00,0.0
Jiangsu-PV-2022,2025.01.22.04,0.0
Jiangsu-PV-2022,2025.01.22.08,721.4490920000003
Jiangsu-PV-2022,2025.01.22.12,6531.191793700002
Jiangsu-PV-2022,2025.01.22.16,2121.1466703000006
Jiangsu-PV-2022,2025.01.22.20,0.0
Jiangsu-PV-2022,2025.02.08.00,0.0
Jiangsu-PV-2022,2025.02.08.04,0.0
Jiangsu-PV-2022,2025.02.08.08,1708.5537931000006
Jiangsu-PV-2022,2025.02.08.12,8258.978511000003
Jiangsu-PV-2022,2025.02.08.16,4021.569923000001
Jiangsu-PV-2022,2025.02.08.20,0.0
Jiangsu-PV-2022,2025.03.21.00,0.0
Jiangsu-PV-2022,2025.03.21.04,0.0
Jiangsu-PV-2022,2025.03.21.08,1565.8579741000005
Jiangsu-PV-2022,2025.03.21.12,5652.748782100001
Jiangsu-PV-2022,2025.03.21.16,3645.2077683000007
Jiangsu-PV-2022,2025.03.21.20,48.797672700000014
Jiangsu-PV-2022,2025.04.11.00,0.0
Jiangsu-PV-2022,2025.04.11.04,0.0
Jiangsu-PV-2022,2025.04.11.08,2408.11872322
Jiangsu-PV-2022,2025.04.11.12,7515.726981700002
Jiangsu-PV-2022,2025.04.11.16,4678.575025600001
Jiangsu-PV-2022,2025.04.11.20,71.89150640000003
Jiangsu-PV-2022,2025.05.22.00,0.0
Jiangsu-PV-2022,2025.05.22.04,0.0
Jiangsu-PV-2022,2025.05.22.08,11658.764143600003
Jiangsu-PV-2022,2025.05.22.12,21666.054781000006
Jiangsu-PV-2022,2025.05.22.16,7523.1155020000015
Jiangsu-PV-2022,2025.05.22.20,33.456963260000016
Jiangsu-PV-2022,2025.06.16.00,0.0
Jiangsu-PV-2022,2025.06.16.04,0.0
Jiangsu-PV-2022,2025.06.16.08,11418.891834000004
Jiangsu-PV-2022,2025.06.16.12,21026.404287000005
Jiangsu-PV-2022,2025.06.16.16,7382.709887000002
Jiangsu-PV-2022,2025.06.16.20,118.70506130000004
Jiangsu-PV-2022,2025.07.22.00,0.0
Jiangsu-PV-2022,2025.07.22.04,0.0
Jiangsu-PV-2022,2025.07.22.08,7492.117852100001
Jiangsu-PV-2022,2025.07.22.12,17855.865027000007
Jiangsu-PV-2022,2025.07.22.16,9376.872365000003
Jiangsu-PV-2022,2025.07.22.20,162.63430890000004
Jiangsu-PV-2022,2025.08.19.00,0.0
Jiangsu-PV-2022,2025.08.19.04,0.0
Jiangsu-PV-2022,2025.08.19.08,2745.6681028000003
Jiangsu-PV-2022,2025.08.19.12,6287.755299700001
Jiangsu-PV-2022,2025.08.19.16,5030.794032600002
Jiangsu-PV-2022,2025.08.19.20,147.6495825
Jiangsu-PV-2022,2025.09.20.00,0.0
Jiangsu-PV-2022,2025.09.20.04,0.0
Jiangsu-PV-2022,2025.09.20.08,4865.569159010001
Jiangsu-PV-2022,2025.09.20.12,14198.393782300003
Jiangsu-PV-2022,2025.09.20.16,5530.103568500001
Jiangsu-PV-2022,2025.09.20.20,16.339234030000004
Jiangsu-PV-2022,2025.10.26.00,0.0
Jiangsu-PV-2022,2025.10.26.04,0.0
Jiangsu-PV-2022,2025.10.26.08,8487.517794000003
Jiangsu-PV-2022,2025.10.26.12,19326.343624000005
Jiangsu-PV-2022,2025.10.26.16,4018.5471585000005
Jiangsu-PV-2022,2025.10.26.20,0.0
Jiangsu-PV-2022,2025.11.19.00,0.0
Jiangsu-PV-2022,2025.11.19.04,0.0
Jiangsu-PV-2022,2025.11.19.08,2118.4664371570007
Jiangsu-PV-2022,2025.11.19.12,8223.149662700001
Jiangsu-PV-2022,2025.11.19.16,2079.4919610080005
Jiangsu-PV-2022,2025.11.19.20,0.0
Jiangsu-PV-2022,2025.12.16.00,0.0
Jiangsu-PV-2022,2025.12.16.04,0.0
Jiangsu-PV-2022,2025.12.16.08,6189.400399000002
Jiangsu-PV-2022,2025.12.16.12,18770.083115000005
Jiangsu-PV-2022,2025.12.16.16,2684.0513397600002
Jiangsu-PV-2022,2025.12.16.20,0.0
Jiangsu-Wind-2022,2025.01.22.00,4239.191938310001
Jiangsu-Wind-2022,2025.01.22.04,7254.0811309400015
Jiangsu-Wind-2022,2025.01.22.08,9901.735348726668
Jiangsu-Wind-2022,2025.01.22.12,5150.912863009668
Jiangsu-Wind-2022,2025.01.22.16,5712.727863896668
Jiangsu-Wind-2022,2025.01.22.20,6451.507968733335
Jiangsu-Wind-2022,2025.02.08.00,6521.8381407666675
Jiangsu-Wind-2022,2025.02.08.04,12012.567151666668
Jiangsu-Wind-2022,2025.02.08.08,12769.893532900005
Jiangsu-Wind-2022,2025.02.08.12,6668.260084500001
Jiangsu-Wind-2022,2025.02.08.16,4959.3074054533345
Jiangsu-Wind-2022,2025.02.08.20,6476.577554043334
Jiangsu-Wind-2022,2025.03.21.00,1599.3867495900001
Jiangsu-Wind-2022,2025.03.21.04,3316.7508119200006
Jiangsu-Wind-2022,2025.03.21.08,6746.435604066668
Jiangsu-Wind-2022,2025.03.21.12,9868.709601730003
Jiangsu-Wind-2022,2025.03.21.16,10778.612161893336
Jiangsu-Wind-2022,2025.03.21.20,4432.654306056667
Jiangsu-Wind-2022,2025.04.11.00,806.5306264633335
Jiangsu-Wind-2022,2025.04.11.04,1793.3498058700004
