ELECRRIC_VEHICLE_TIMEPOINTS_1,ELECRRIC_VEHICLE_TIMEPOINTS_2,StateOfChargeOfEV
Gansu-Ev,2025.11.19.00,805.812
Gansu-Ev,2025.11.19.04,805.812
Gansu-Ev,2025.11.19.08,805.812
Gansu-Ev,2025.11.19.12,994.2281130035875
Gansu-Ev,2025.11.19.16,805.812
Gansu-Ev,2025.11.19.20,805.812
Gansu-Ev,2025.12.16.00,1315.77588
Gansu-Ev,2025.12.16.04,1312.3224
Gansu-Ev,2025.12.16.08,1160.3692800000001
Gansu-Ev,2025.12.16.12,983.09064
Gansu-Ev,2025.12.16.16,805.812
Gansu-Ev,2025.12.16.20,805.812
Ningxia-Ev,2025.01.22.00,529.7301140000001
Ningxia-Ev,2025.01.22.04,529.146242
Ningxia-Ev,2025.01.22.08,400.69432400000005
Ningxia-Ev,2025.01.22.12,427.88086400000003
Ningxia-Ev,2025.01.22.16,395.76790400000004
Ningxia-Ev,2025.01.22.20,340.59200000000004
Ningxia-Ev,2025.02.08.00,485.58688000000006
Ningxia-Ev,2025.02.08.04,482.95945600000005
Ningxia-Ev,2025.02.08.08,370.56409600000006
Ningxia-Ev,2025.02.08.12,340.59200000000004
Ningxia-Ev,2025.02.08.16,493.46915200000007
Ningxia-Ev,2025.02.08.20,485.58688000000006
Ningxia-Ev,2025.03.21.00,375.33238400000005
Ningxia-Ev,2025.03.21.04,372.70496
Ningxia-Ev,2025.03.21.08,340.59200000000004
Ningxia-Ev,2025.03.21.12,420.229708
Ningxia-Ev,2025.03.21.16,454.15510400000005
Ningxia-Ev,2025.03.21.20,375.33238400000005
Ningxia-Ev,2025.04.11.00,364.4164104000001
Ningxia-Ev,2025.04.11.04,388.16053840000006
Ningxia-Ev,2025.04.11.08,340.59200000000004
Ningxia-Ev,2025.04.11.12,340.59200000000004
Ningxia-Ev,2025.04.11.16,431.36706640000006
Ningxia-Ev,2025.04.11.20,368.30889040000005
Ningxia-Ev,2025.05.22.00,448.5547984036013
Ningxia-Ev,2025.05.22.04,447.38705440360127
Ningxia-Ev,2025.05.22.08,351.6490760036013
Ningxia-Ev,2025.05.22.12,431.28678400360127
Ningxia-Ev,2025.05.22.16,356.3565440036013
Ningxia-Ev,2025.05.22.20,340.59200000000004
Ningxia-Ev,2025.06.16.00,410.46201600000006
Ningxia-Ev,2025.06.16.04,410.17008000000004
Ningxia-Ev,2025.06.16.08,378.05712000000005
Ningxia-Ev,2025.06.16.12,340.59200000000004
Ningxia-Ev,2025.06.16.16,442.3803520000001
Ningxia-Ev,2025.06.16.20,410.85126400000007
Ningxia-Ev,2025.07.22.00,529.00254
Ningxia-Ev,2025.07.22.04,528.99942
Ningxia-Ev,2025.07.22.08,400.547502
Ningxia-Ev,2025.07.22.12,340.59200000000004
Ningxia-Ev,2025.07.22.16,592.1608679999999
Ningxia-Ev,2025.07.22.20,529.045128
Ningxia-Ev,2025.08.19.00,341.75974400000007
Ningxia-Ev,2025.08.19.04,340.59200000000004
Ningxia-Ev,2025.08.19.08,340.59200000000004
Ningxia-Ev,2025.08.19.12,340.59200000000004
Ningxia-Ev,2025.08.19.16,424.5325080040001
Ningxia-Ev,2025.08.19.20,345.65222400000005
Ningxia-Ev,2025.09.20.00,588.2510400000001
Ningxia-Ev,2025.09.20.04,611.4112960000001
Ningxia-Ev,2025.09.20.08,466.9029760000001
Ningxia-Ev,2025.09.20.12,436.93088000000006
Ningxia-Ev,2025.09.20.16,340.59200000000004
Ningxia-Ev,2025.09.20.20,340.59200000000004
Ningxia-Ev,2025.10.26.00,493.76108800000003
Ningxia-Ev,2025.10.26.04,492.593344
Ningxia-Ev,2025.10.26.08,348.08502400000003
Ningxia-Ev,2025.10.26.12,340.59200000000004
Ningxia-Ev,2025.10.26.16,535.118688
Ningxia-Ev,2025.10.26.20,495.707328
Ningxia-Ev,2025.11.19.00,437.80668800000007
Ningxia-Ev,2025.11.19.04,436.93088000000006
Ningxia-Ev,2025.11.19.08,340.59200000000004
Ningxia-Ev,2025.11.19.12,340.59200000000004
Ningxia-Ev,2025.11.19.16,469.7250240000001
Ningxia-Ev,2025.11.19.20,438.1959360000001
Ningxia-Ev,2025.12.16.00,497.75088000000005
Ningxia-Ev,2025.12.16.04,496.87507200000005
Ningxia-Ev,2025.12.16.08,384.479712
Ningxia-Ev,2025.12.16.12,362.00064000000003
Ningxia-Ev,2025.12.16.16,340.59200000000004
Ningxia-Ev,2025.12.16.20,500.47561600000006
Qinghai-Ev,2025.01.22.00,200.379312
Qinghai-Ev,2025.01.22.04,199.859184
Qinghai-Ev,2025.01.22.08,178.403904
Qinghai-Ev,2025.01.22.12,151.704
Qinghai-Ev,2025.01.22.16,228.466224
Qinghai-Ev,2025.01.22.20,200.379312
Qinghai-Ev,2025.02.08.00,168.65150400000002
Qinghai-Ev,2025.02.08.04,168.39144000000002
Qinghai-Ev,2025.02.08.08,168.39144000000002
Qinghai-Ev,2025.02.08.12,151.704
Qinghai-Ev,2025.02.08.16,176.19336
Qinghai-Ev,2025.02.08.20,169.17163200000002
Qinghai-Ev,2025.03.21.00,187.71527880000002
Qinghai-Ev,2025.03.21.04,187.19515080000002
Qinghai-Ev,2025.03.21.08,151.704
Qinghai-Ev,2025.03.21.12,170.488206
Qinghai-Ev,2025.03.21.16,208.7804628
Qinghai-Ev,2025.03.21.20,187.71527880000002
Qinghai-Ev,2025.04.11.00,177.016896
Qinghai-Ev,2025.04.11.04,176.496768
Qinghai-Ev,2025.04.11.08,155.04148800000002
Qinghai-Ev,2025.04.11.12,151.704
Qinghai-Ev,2025.04.11.16,205.45056000000002
Qinghai-Ev,2025.04.11.20,177.363648
Qinghai-Ev,2025.05.22.00,181.02623999999997
Qinghai-Ev,2025.05.22.04,173.33212799999998
Qinghai-Ev,2025.05.22.08,151.704
Qinghai-Ev,2025.05.22.12,163.389948
Qinghai-Ev,2025.05.22.16,404.523456
Qinghai-Ev,2025.05.22.20,276.961632
Qinghai-Ev,2025.06.16.00,264.41790480000003
Qinghai-Ev,2025.06.16.04,274.99384080000004
Qinghai-Ev,2025.06.16.08,203.74389000000002
Qinghai-Ev,2025.06.16.12,219.19060800000003
Qinghai-Ev,2025.06.16.16,176.28004800000002
Qinghai-Ev,2025.06.16.20,151.704
Qinghai-Ev,2025.07.22.00,187.615056
Qinghai-Ev,2025.07.22.04,180.31104000000002
Qinghai-Ev,2025.07.22.08,151.704
Qinghai-Ev,2025.07.22.12,163.81323
Qinghai-Ev,2025.07.22.16,385.875378
Qinghai-Ev,2025.07.22.20,244.27009800000005
Qinghai-Ev,2025.08.19.00,231.43584
Qinghai-Ev,2025.08.19.04,223.22160000000002
Qinghai-Ev,2025.08.19.08,151.704
Qinghai-Ev,2025.08.19.12,187.175646
Qinghai-Ev,2025.08.19.16,418.77347399999996
Qinghai-Ev,2025.08.19.20,284.189922
Qinghai-Ev,2025.09.20.00,173.43088200000008
Qinghai-Ev,2025.09.20.04,166.1268660000001
Qinghai-Ev,2025.09.20.08,151.704
Qinghai-Ev,2025.09.20.12,163.81323
Qinghai-Ev,2025.09.20.16,414.48241800000005
Qinghai-Ev,2025.09.20.20,269.3662740000001
Qinghai-Ev,2025.10.26.00,159.138048
Qinghai-Ev,2025.10.26.04,151.704
Qinghai-Ev,2025.10.26.08,151.9716492
Qinghai-Ev,2025.10.26.12,177.4308312
Qinghai-Ev,2025.10.26.16,399.842832
Qinghai-Ev,2025.10.26.20,254.72668800000002
Qinghai-Ev,2025.11.19.00,169.128288
Qinghai-Ev,2025.11.19.04,168.868224
Qinghai-Ev,2025.11.19.08,161.716464
Qinghai-Ev,2025.11.19.12,151.704
Qinghai-Ev,2025.11.19.16,183.86524799999998
Qinghai-Ev,2025.11.19.20,169.821792
Qinghai-Ev,2025.12.16.00,236.3331840079998
Qinghai-Ev,2025.12.16.04,228.6390720039998
Qinghai-Ev,2025.12.16.08,178.40390399999978
Qinghai-Ev,2025.12.16.12,151.70399999999978
Qinghai-Ev,2025.12.16.16,345.44515201199977
Qinghai-Ev,2025.12.16.20,331.4016960119998
Shaanxi-Ev,2025.01.22.00,6288.1551
Shaanxi-Ev,2025.01.22.04,6259.500216
Shaanxi-Ev,2025.01.22.08,4858.594776
Shaanxi-Ev,2025.01.22.12,4531.71684
Shaanxi-Ev,2025.01.22.16,3714.5220000000004
Shaanxi-Ev,2025.01.22.20,6317.871276
Shaanxi-Ev,2025.02.08.00,4751.404284
Shaanxi-Ev,2025.02.08.04,4741.852656
Shaanxi-Ev,2025.02.08.08,4041.3999360000003
Shaanxi-Ev,2025.02.08.12,3714.5220000000004
Shaanxi-Ev,2025.02.08.16,5292.663204
Shaanxi-Ev,2025.02.08.20,4776.875292000001
Shaanxi-Ev,2025.03.21.00,5752.20264
Shaanxi-Ev,2025.03.21.04,5745.834888
Shaanxi-Ev,2025.03.21.08,4870.268988
Shaanxi-Ev,2025.03.21.12,4298.2326
Shaanxi-Ev,2025.03.21.16,3714.5220000000004
Shaanxi-Ev,2025.03.21.20,5777.673648000001
Shaanxi-Ev,2025.04.11.00,4243.045416000001
Shaanxi-Ev,2025.04.11.04,4239.86154
Shaanxi-Ev,2025.04.11.08,3714.5220000000004
Shaanxi-Ev,2025.04.11.12,3714.5220000000004
Shaanxi-Ev,2025.04.11.16,4358.726244
Shaanxi-Ev,2025.04.11.20,4272.761592000001
Shaanxi-Ev,2025.05.22.00,4902.585329400001
Shaanxi-Ev,2025.05.22.04,4880.2981974
Shaanxi-Ev,2025.05.22.08,4361.5121355
Shaanxi-Ev,2025.05.22.12,4494.57162
Shaanxi-Ev,2025.05.22.16,4144.34526
Shaanxi-Ev,2025.05.22.20,3714.5220000000004
Shaanxi-Ev,2025.06.16.00,4401.1779240000005
Shaanxi-Ev,2025.06.16.04,4391.626296
Shaanxi-Ev,2025.06.16.08,4041.3999360000003
Shaanxi-Ev,2025.06.16.12,3714.5220000000004
Shaanxi-Ev,2025.06.16.16,4925.456172
Shaanxi-Ev,2025.06.16.20,4409.66826
Shaanxi-Ev,2025.07.22.00,5078.296728
Shaanxi-Ev,2025.07.22.04,5068.741980000001
Shaanxi-Ev,2025.07.22.08,4368.289182
Shaanxi-Ev,2025.07.22.12,3714.5220000000004
Shaanxi-Ev,2025.07.22.16,5692.884948
Shaanxi-Ev,2025.07.22.20,5091.07482
Shaanxi-Ev,2025.08.19.00,4718.408646634881
Shaanxi-Ev,2025.08.19.04,4961.444514634881
Shaanxi-Ev,2025.08.19.08,4617.771632734881
Shaanxi-Ev,2025.08.19.12,3800.576792734881
Shaanxi-Ev,2025.08.19.16,3972.4159560000003
Shaanxi-Ev,2025.08.19.20,3714.5220000000004
Shaanxi-Ev,2025.09.20.00,4605.09038474214
Shaanxi-Ev,2025.09.20.04,4605.09038474214
Shaanxi-Ev,2025.09.20.08,4605.09038474214
Shaanxi-Ev,2025.09.20.12,3787.8955447421395
Shaanxi-Ev,2025.09.20.16,3714.5220000000004
Shaanxi-Ev,2025.09.20.20,4647.54206474214
Shaanxi-Ev,2025.10.26.00,5491.124808000001
Shaanxi-Ev,2025.10.26.04,5465.653800000001
Shaanxi-Ev,2025.10.26.08,4064.7483600000005
Shaanxi-Ev,2025.10.26.12,4064.7483600000005
Shaanxi-Ev,2025.10.26.16,3714.5220000000004
Shaanxi-Ev,2025.10.26.20,5529.331320000001
Shaanxi-Ev,2025.11.19.00,5984.625588000001
Shaanxi-Ev,2025.11.19.04,5952.786828000001
Shaanxi-Ev,2025.11.19.08,4551.881388000001
Shaanxi-Ev,2025.11.19.12,4470.1619040000005
Shaanxi-Ev,2025.11.19.16,3886.451304
Shaanxi-Ev,2025.11.19.20,3714.5220000000004
Shaanxi-Ev,2025.12.16.00,4152.6498699
Shaanxi-Ev,2025.12.16.04,4408.4212419000005
Shaanxi-Ev,2025.12.16.08,3714.5220000000004
Shaanxi-Ev,2025.12.16.12,4092.7399365
Shaanxi-Ev,2025.12.16.16,3742.5135765
Shaanxi-Ev,2025.12.16.20,3714.5220000000004
Xinjiang-Ev,2025.01.22.00,961.683336
Xinjiang-Ev,2025.01.22.04,956.1372960000001
Xinjiang-Ev,2025.01.22.08,834.1244160000001
Xinjiang-Ev,2025.01.22.12,748.7154
Xinjiang-Ev,2025.01.22.16,647.038
Xinjiang-Ev,2025.01.22.20,647.038
Xinjiang-Ev,2025.02.08.00,947.0464121
Xinjiang-Ev,2025.02.08.04,991.5996001
Xinjiang-Ev,2025.02.08.08,718.21218
Xinjiang-Ev,2025.02.08.12,647.038
Xinjiang-Ev,2025.02.08.16,950.7437721
Xinjiang-Ev,2025.02.08.20,950.7437721
Xinjiang-Ev,2025.03.21.00,972.2208119999999
Xinjiang-Ev,2025.03.21.04,1016.219396
Xinjiang-Ev,2025.03.21.08,924.709736
Xinjiang-Ev,2025.03.21.12,853.535556
Xinjiang-Ev,2025.03.21.16,751.858156
Xinjiang-Ev,2025.03.21.20,647.038
Xinjiang-Ev,2025.04.11.00,896.2400640035943
Xinjiang-Ev,2025.04.11.04,895.1308560035943
Xinjiang-Ev,2025.04.11.08,681.6083160035943
Xinjiang-Ev,2025.04.11.12,667.3734800035943
Xinjiang-Ev,2025.04.11.16,647.038
Xinjiang-Ev,2025.04.11.20,647.038
Xinjiang-Ev,2025.05.22.00,1012.337168
Xinjiang-Ev,2025.05.22.04,1009.009544
Xinjiang-Ev,2025.05.22.08,703.977344
Xinjiang-Ev,2025.05.22.12,647.038
Xinjiang-Ev,2025.05.22.16,1075.192288
Xinjiang-Ev,2025.05.22.20,1015.295056
Xinjiang-Ev,2025.06.16.00,877.0137920000001
Xinjiang-Ev,2025.06.16.04,921.5669800000001
Xinjiang-Ev,2025.06.16.08,647.038
Xinjiang-Ev,2025.06.16.12,647.038
Xinjiang-Ev,2025.06.16.16,647.038
Xinjiang-Ev,2025.06.16.20,879.9716800000001
Xinjiang-Ev,2025.07.22.00,882.932766
Xinjiang-Ev,2025.07.22.04,882.929646
Xinjiang-Ev,2025.07.22.08,760.916688
Xinjiang-Ev,2025.07.22.12,647.038
Xinjiang-Ev,2025.07.22.16,1037.21283
Xinjiang-Ev,2025.07.22.20,887.412186
Xinjiang-Ev,2025.08.19.00,953.364276
Xinjiang-Ev,2025.08.19.04,950.036652
Xinjiang-Ev,2025.08.19.08,675.507672
Xinjiang-Ev,2025.08.19.12,647.038
Xinjiang-Ev,2025.08.19.16,1059.663376
Xinjiang-Ev,2025.08.19.20,954.84322
Xinjiang-Ev,2025.09.20.00,844.2921560000001
Xinjiang-Ev,2025.09.20.04,884.9631160000001
Xinjiang-Ev,2025.09.20.08,732.4470160000001
Xinjiang-Ev,2025.09.20.12,647.038
Xinjiang-Ev,2025.09.20.16,892.9124400000001
Xinjiang-Ev,2025.09.20.20,847.9895160000001
Xinjiang-Ev,2025.10.26.00,1091.090936
Xinjiang-Ev,2025.10.26.04,1135.08952
Xinjiang-Ev,2025.10.26.08,830.05732
Xinjiang-Ev,2025.10.26.12,830.05732
Xinjiang-Ev,2025.10.26.16,647.038
Xinjiang-Ev,2025.10.26.20,647.038
Xinjiang-Ev,2025.11.19.00,879.417076
Xinjiang-Ev,2025.11.19.04,878.8624719999999
Xinjiang-Ev,2025.11.19.08,695.8431519999999
Xinjiang-Ev,2025.11.19.12,667.37348
Xinjiang-Ev,2025.11.19.16,647.038
Xinjiang-Ev,2025.11.19.20,884.5933799999999
Xinjiang-Ev,2025.12.16.00,903.08018
Xinjiang-Ev,2025.12.16.04,900.861764
Xinjiang-Ev,2025.12.16.08,870.3585439999999
Xinjiang-Ev,2025.12.16.12,742.24502
Xinjiang-Ev,2025.12.16.16,721.90954
Xinjiang-Ev,2025.12.16.20,647.038
Guangdong-Ev,2025.01.22.00,28876.685720000005
Guangdong-Ev,2025.01.22.04,30611.045200000004
Guangdong-Ev,2025.01.22.08,27973.540000000005
Guangdong-Ev,2025.01.22.12,33283.517325
Guangdong-Ev,2025.01.22.16,28008.506925
Guangdong-Ev,2025.01.22.20,28008.506925
Guangdong-Ev,2025.02.08.00,39840.91472300001
Guangdong-Ev,2025.02.08.04,39792.960083000005
Guangdong-Ev,2025.02.08.08,27973.540000000005
Guangdong-Ev,2025.02.08.12,33898.935205
Guangdong-Ev,2025.02.08.16,41554.427066458244
Guangdong-Ev,2025.02.08.20,39968.79376300001
Guangdong-Ev,2025.03.21.00,30282.298574350418
Guangdong-Ev,2025.03.21.04,30611.045200000004
Guangdong-Ev,2025.03.21.08,27973.540000000005
Guangdong-Ev,2025.03.21.12,30862.99614425749
Guangdong-Ev,2025.03.21.16,27973.540000000005
Guangdong-Ev,2025.03.21.20,30559.993339552268
Guangdong-Ev,2025.04.11.00,27973.540000000005
Guangdong-Ev,2025.04.11.04,29755.854120000004
Guangdong-Ev,2025.04.11.08,29805.207437000005
Guangdong-Ev,2025.04.11.12,33248.55040000001
Guangdong-Ev,2025.04.11.16,27973.540000000005
Guangdong-Ev,2025.04.11.20,27973.540000000005
Guangdong-Ev,2025.05.22.00,33391.01876300001
Guangdong-Ev,2025.05.22.04,33199.19708300001
Guangdong-Ev,2025.05.22.08,27973.540000000005
Guangdong-Ev,2025.05.22.12,30206.427925000004
Guangdong-Ev,2025.05.22.16,35589.03991500001
Guangdong-Ev,2025.05.22.20,33646.81943100001
Guangdong-Ev,2025.06.16.00,36667.916043000005
Guangdong-Ev,2025.06.16.04,38474.207483000006
Guangdong-Ev,2025.06.16.08,27973.540000000005
Guangdong-Ev,2025.06.16.12,31437.263685
Guangdong-Ev,2025.06.16.16,28799.681264996
Guangdong-Ev,2025.06.16.20,36109.71752938087
Guangdong-Ev,2025.07.22.00,36257.381658000006
Guangdong-Ev,2025.07.22.04,38087.650418000005
Guangdong-Ev,2025.07.22.08,30224.488135000003
Guangdong-Ev,2025.07.22.12,36765.30122
Guangdong-Ev,2025.07.22.16,27973.540000000005
Guangdong-Ev,2025.07.22.20,33389.20351159241
Guangdong-Ev,2025.08.19.00,32917.863195000005
Guangdong-Ev,2025.08.19.04,34796.08659500001
Guangdong-Ev,2025.08.19.08,29521.076195000005
Guangdong-Ev,2025.08.19.12,32369.382000000005
Guangdong-Ev,2025.08.19.16,27973.540000000005
Guangdong-Ev,2025.08.19.20,30186.074649475297
Guangdong-Ev,2025.09.20.00,29386.803203000003
Guangdong-Ev,2025.09.20.04,29242.939283000003
Guangdong-Ev,2025.09.20.08,27973.540000000005
Guangdong-Ev,2025.09.20.12,33283.51732500001
Guangdong-Ev,2025.09.20.16,28887.675325000007
Guangdong-Ev,2025.09.20.20,29546.652003000003
Guangdong-Ev,2025.10.26.00,35181.322203
Guangdong-Ev,2025.10.26.04,37155.454883000006
Guangdong-Ev,2025.10.26.08,27973.540000000005
Guangdong-Ev,2025.10.26.12,30821.845805000004
Guangdong-Ev,2025.10.26.16,27973.540000000005
Guangdong-Ev,2025.10.26.20,27973.540000000005
Guangdong-Ev,2025.11.19.00,40058.109280000004
Guangdong-Ev,2025.11.19.04,39842.31340000001
Guangdong-Ev,2025.11.19.08,27973.540000000005
Guangdong-Ev,2025.11.19.12,28975.592165000002
Guangdong-Ev,2025.11.19.16,27973.540000000005
Guangdong-Ev,2025.11.19.20,36920.35988675317
Guangdong-Ev,2025.12.16.00,30191.042478000003
Guangdong-Ev,2025.12.16.04,32093.243198000004
Guangdong-Ev,2025.12.16.08,28186.338715000005
Guangdong-Ev,2025.12.16.12,34727.15180000001
Guangdong-Ev,2025.12.16.16,31210.478200000005
Guangdong-Ev,2025.12.16.20,27973.540000000005
Guangxi-Ev,2025.01.22.00,8924.6944681
Guangxi-Ev,2025.01.22.04,8898.5214481
Guangxi-Ev,2025.01.22.08,7181.876688
Guangxi-Ev,2025.01.22.12,6107.0380000000005
Guangxi-Ev,2025.01.22.16,7156.491813539585
Guangxi-Ev,2025.01.22.20,6308.485965539585
Guangxi-Ev,2025.02.08.00,7844.6211761
Guangxi-Ev,2025.02.08.04,7823.6827601
Guangxi-Ev,2025.02.08.08,6107.0380000000005
Guangxi-Ev,2025.02.08.12,7400.6395135
Guangxi-Ev,2025.02.08.16,6824.8330735
Guangxi-Ev,2025.02.08.20,6259.4958415
Guangxi-Ev,2025.03.21.00,9381.8498841
Guangxi-Ev,2025.03.21.04,9781.4246561
Guangxi-Ev,2025.03.21.08,6913.167016
Guangxi-Ev,2025.03.21.12,6107.0380000000005
Guangxi-Ev,2025.03.21.16,10561.3806521
Guangxi-Ev,2025.03.21.20,9430.7061881
Guangxi-Ev,2025.04.11.00,10287.741728
Guangxi-Ev,2025.04.11.04,10272.037916000001
Guangxi-Ev,2025.04.11.08,7968.812156000001
Guangxi-Ev,2025.04.11.12,7834.45732
Guangxi-Ev,2025.04.11.16,6107.0380000000005
Guangxi-Ev,2025.04.11.20,6107.0380000000005
Guangxi-Ev,2025.05.22.00,9464.164032000002
Guangxi-Ev,2025.05.22.04,9427.521804000002
Guangxi-Ev,2025.05.22.08,7700.102484000001
Guangxi-Ev,2025.05.22.12,6490.908960000001
Guangxi-Ev,2025.05.22.16,6107.0380000000005
Guangxi-Ev,2025.05.22.20,6107.0380000000005
Guangxi-Ev,2025.06.16.00,11568.017079939094
Guangxi-Ev,2025.06.16.04,11998.999475939094
Guangxi-Ev,2025.06.16.08,12009.774035839095
Guangxi-Ev,2025.06.16.12,10666.225675839094
Guangxi-Ev,2025.06.16.16,7379.046771999991
Guangxi-Ev,2025.06.16.20,6107.0379999999905
Guangxi-Ev,2025.07.22.00,11927.132457400003
Guangxi-Ev,2025.07.22.04,12347.645645400004
Guangxi-Ev,2025.07.22.08,11782.613765300004
Guangxi-Ev,2025.07.22.12,13344.924950800003
Guangxi-Ev,2025.07.22.16,9519.083150800001
Guangxi-Ev,2025.07.22.20,6107.0380000000005
Guangxi-Ev,2025.08.19.00,11941.091401400003
Guangxi-Ev,2025.08.19.04,12366.839193400003
Guangxi-Ev,2025.08.19.08,10074.387993300003
Guangxi-Ev,2025.08.19.12,9133.904141300003
Guangxi-Ev,2025.08.19.16,7520.38108
Guangxi-Ev,2025.08.19.20,6107.0380000000005
Guangxi-Ev,2025.09.20.00,10622.756384000004
Guangxi-Ev,2025.09.20.04,10575.644948000005
Guangxi-Ev,2025.09.20.08,7984.515968000003
Guangxi-Ev,2025.09.20.12,7581.451460000003
Guangxi-Ev,2025.09.20.16,6813.709540000003
Guangxi-Ev,2025.09.20.20,6107.038000000002
Guangxi-Ev,2025.10.26.00,10851.334092000001
Guangxi-Ev,2025.10.26.04,10851.334092000001
Guangxi-Ev,2025.10.26.08,8260.205112000001
Guangxi-Ev,2025.10.26.12,7722.785768000001
Guangxi-Ev,2025.10.26.16,6955.043848
Guangxi-Ev,2025.10.26.20,6107.0380000000005
Guangxi-Ev,2025.11.19.00,7439.8118001
Guangxi-Ev,2025.11.19.04,7823.6827601
Guangxi-Ev,2025.11.19.08,6107.0380000000005
Guangxi-Ev,2025.11.19.12,6298.973480000001
Guangxi-Ev,2025.11.19.16,6107.0380000000005
Guangxi-Ev,2025.11.19.20,6107.0380000000005
Guangxi-Ev,2025.12.16.00,8184.521462500001
Guangxi-Ev,2025.12.16.04,8610.2692545
Guangxi-Ev,2025.12.16.08,7170.753154500001
Guangxi-Ev,2025.12.16.12,7389.515980000001
Guangxi-Ev,2025.12.16.16,6813.709540000001
Guangxi-Ev,2025.12.16.20,6107.0380000000005
Guizhou-Ev,2025.01.22.00,3652.500008
Guizhou-Ev,2025.01.22.04,3644.220824
Guizhou-Ev,2025.01.22.08,2733.510584
Guizhou-Ev,2025.01.22.12,2414.762
Guizhou-Ev,2025.01.22.16,3775.307904
Guizhou-Ev,2025.01.22.20,3663.53892
Guizhou-Ev,2025.02.08.00,3512.587903
Guizhou-Ev,2025.02.08.04,3398.9575380000006
Guizhou-Ev,2025.02.08.08,3171.2799780000005
Guizhou-Ev,2025.02.08.12,2414.762
Guizhou-Ev,2025.02.08.16,6480.703759000001
Guizhou-Ev,2025.02.08.20,5977.743331000001
Guizhou-Ev,2025.03.21.00,3192.3153640000005
Guizhou-Ev,2025.03.21.04,3173.6872000000003
Guizhou-Ev,2025.03.21.08,2946.00964
Guizhou-Ev,2025.03.21.12,2414.762
Guizhou-Ev,2025.03.21.16,3268.5018159646083
Guizhou-Ev,2025.03.21.20,2821.425879964608
Guizhou-Ev,2025.04.11.00,3211.6334599989973
Guizhou-Ev,2025.04.11.04,3211.6334599989973
Guizhou-Ev,2025.04.11.08,2414.7619999989975
Guizhou-Ev,2025.04.11.12,2414.7619999989975
Guizhou-Ev,2025.04.11.16,2414.7619999962003
Guizhou-Ev,2025.04.11.20,2414.762
Guizhou-Ev,2025.05.22.00,3230.9515560000004
Guizhou-Ev,2025.05.22.04,3214.3931880000005
Guizhou-Ev,2025.05.22.08,3214.3931880000005
Guizhou-Ev,2025.05.22.12,3001.8941320000004
Guizhou-Ev,2025.05.22.16,2470.6464920000003
Guizhou-Ev,2025.05.22.20,2414.762
Guizhou-Ev,2025.06.16.00,4002.295532
Guizhou-Ev,2025.06.16.04,3989.876756
Guizhou-Ev,2025.06.16.08,2965.327736
Guizhou-Ev,2025.06.16.12,2805.953444
Guizhou-Ev,2025.06.16.16,2805.953444
Guizhou-Ev,2025.06.16.20,2414.762
Guizhou-Ev,2025.07.22.00,4713.3049546
Guizhou-Ev,2025.07.22.04,4871.2993826
Guizhou-Ev,2025.07.22.08,4192.5270327
Guizhou-Ev,2025.07.22.12,4491.5263132
Guizhou-Ev,2025.07.22.16,6283.2491
Guizhou-Ev,2025.07.22.20,2414.762
Guizhou-Ev,2025.08.19.00,4735.3827786
Guizhou-Ev,2025.08.19.04,4905.795982600001
Guizhou-Ev,2025.08.19.08,4910.0563127000005
Guizhou-Ev,2025.08.19.12,5527.804177200001
Guizhou-Ev,2025.08.19.16,6283.2491
Guizhou-Ev,2025.08.19.20,2414.762
Guizhou-Ev,2025.09.20.00,3674.4570939000005
Guizhou-Ev,2025.09.20.04,3840.7307059000004
Guizhou-Ev,2025.09.20.08,3617.3134760000003
Guizhou-Ev,2025.09.20.12,3245.440128
Guizhou-Ev,2025.09.20.16,2638.2999680000003
Guizhou-Ev,2025.09.20.20,2414.762
Guizhou-Ev,2025.10.26.00,3201.8536739000006
Guizhou-Ev,2025.10.26.04,3183.2255099000004
Guizhou-Ev,2025.10.26.08,3187.4858400000003
Guizhou-Ev,2025.10.26.12,2921.86202
Guizhou-Ev,2025.10.26.16,2694.18446
Guizhou-Ev,2025.10.26.20,2414.762
Guizhou-Ev,2025.11.19.00,4410.735276
Guizhou-Ev,2025.11.19.04,4410.735276
Guizhou-Ev,2025.11.19.08,3386.1862560000004
Guizhou-Ev,2025.11.19.12,3173.6872000000003
Guizhou-Ev,2025.11.19.16,2414.762
Guizhou-Ev,2025.11.19.20,4435.572828
Guizhou-Ev,2025.12.16.00,3250.8388459000003
Guizhou-Ev,2025.12.16.04,3230.1408859000003
Guizhou-Ev,2025.12.16.08,2892.884876
Guizhou-Ev,2025.12.16.12,2414.762
Guizhou-Ev,2025.12.16.16,3605.4638939
Guizhou-Ev,2025.12.16.20,3270.1569419
Hainan-Ev,2025.01.22.00,3499.8018191035985
Hainan-Ev,2025.01.22.04,3665.8271031035983
Hainan-Ev,2025.01.22.08,3179.0491600035984
Hainan-Ev,2025.01.22.12,2605.7780000000002
Hainan-Ev,2025.01.22.16,3899.4136045837877
Hainan-Ev,2025.01.22.20,3416.972420583788
Hainan-Ev,2025.02.08.00,3385.750556276503
Hainan-Ev,2025.02.08.04,3343.6696700000007
Hainan-Ev,2025.02.08.08,2605.7780000000002
Hainan-Ev,2025.02.08.12,3100.4105025
Hainan-Ev,2025.02.08.16,4886.891752276503
Hainan-Ev,2025.02.08.20,3853.138216276503
