SPINNING_RESERVE_GEN_TPS_1,SPINNING_RESERVE_GEN_TPS_2,CommitGenSpinningReservesUp
East_Inner_Mongolia-Gas-2022,2025.02.08.00,0.0
East_Inner_Mongolia-Gas-2022,2025.02.08.04,0.0
East_Inner_Mongolia-Gas-2022,2025.02.08.08,0.0
East_Inner_Mongolia-Gas-2022,2025.02.08.12,0.0
East_Inner_Mongolia-Gas-2022,2025.02.08.16,0.0
East_Inner_Mongolia-Gas-2022,2025.02.08.20,0.0
East_Inner_Mongolia-Gas-2022,2025.03.21.00,0.0
East_Inner_Mongolia-Gas-2022,2025.03.21.04,0.0
East_Inner_Mongolia-Gas-2022,2025.03.21.08,0.0
East_Inner_Mongolia-Gas-2022,2025.03.21.12,0.0
East_Inner_Mongolia-Gas-2022,2025.03.21.16,0.0
East_Inner_Mongolia-Gas-2022,2025.03.21.20,0.0
East_Inner_Mongolia-Gas-2022,2025.04.11.00,0.0
East_Inner_Mongolia-Gas-2022,2025.04.11.04,0.0
East_Inner_Mongolia-Gas-2022,2025.04.11.08,0.0
East_Inner_Mongolia-Gas-2022,2025.04.11.12,0.0
East_Inner_Mongolia-Gas-2022,2025.04.11.16,0.0
East_Inner_Mongolia-Gas-2022,2025.04.11.20,0.0
East_Inner_Mongolia-Gas-2022,2025.05.22.00,0.0
East_Inner_Mongolia-Gas-2022,2025.05.22.04,0.0
East_Inner_Mongolia-Gas-2022,2025.05.22.08,0.0
East_Inner_Mongolia-Gas-2022,2025.05.22.12,0.0
East_Inner_Mongolia-Gas-2022,2025.05.22.16,0.0
East_Inner_Mongolia-Gas-2022,2025.05.22.20,0.0
East_Inner_Mongolia-Gas-2022,2025.06.16.00,0.0
East_Inner_Mongolia-Gas-2022,2025.06.16.04,0.0
East_Inner_Mongolia-Gas-2022,2025.06.16.08,0.0
East_Inner_Mongolia-Gas-2022,2025.06.16.12,0.0
East_Inner_Mongolia-Gas-2022,2025.06.16.16,0.0
East_Inner_Mongolia-Gas-2022,2025.06.16.20,0.0
East_Inner_Mongolia-Gas-2022,2025.07.22.00,0.0
East_Inner_Mongolia-Gas-2022,2025.07.22.04,0.0
East_Inner_Mongolia-Gas-2022,2025.07.22.08,0.0
East_Inner_Mongolia-Gas-2022,2025.07.22.12,0.0
East_Inner_Mongolia-Gas-2022,2025.07.22.16,0.0
East_Inner_Mongolia-Gas-2022,2025.07.22.20,0.0
East_Inner_Mongolia-Gas-2022,2025.08.19.00,0.0
East_Inner_Mongolia-Gas-2022,2025.08.19.04,0.0
East_Inner_Mongolia-Gas-2022,2025.08.19.08,0.0
East_Inner_Mongolia-Gas-2022,2025.08.19.12,0.0
East_Inner_Mongolia-Gas-2022,2025.08.19.16,0.0
East_Inner_Mongolia-Gas-2022,2025.08.19.20,0.0
East_Inner_Mongolia-Gas-2022,2025.09.20.00,0.0
East_Inner_Mongolia-Gas-2022,2025.09.20.04,0.0
East_Inner_Mongolia-Gas-2022,2025.09.20.08,0.0
East_Inner_Mongolia-Gas-2022,2025.09.20.12,0.0
East_Inner_Mongolia-Gas-2022,2025.09.20.16,0.0
East_Inner_Mongolia-Gas-2022,2025.09.20.20,0.0
East_Inner_Mongolia-Gas-2022,2025.10.26.00,0.0
East_Inner_Mongolia-Gas-2022,2025.10.26.04,0.0
East_Inner_Mongolia-Gas-2022,2025.10.26.08,0.0
East_Inner_Mongolia-Gas-2022,2025.10.26.12,0.0
East_Inner_Mongolia-Gas-2022,2025.10.26.16,0.0
East_Inner_Mongolia-Gas-2022,2025.10.26.20,0.0
East_Inner_Mongolia-Gas-2022,2025.11.19.00,0.0
East_Inner_Mongolia-Gas-2022,2025.11.19.04,0.0
East_Inner_Mongolia-Gas-2022,2025.11.19.08,0.0
East_Inner_Mongolia-Gas-2022,2025.11.19.12,0.0
East_Inner_Mongolia-Gas-2022,2025.11.19.16,164.64
East_Inner_Mongolia-Gas-2022,2025.11.19.20,164.64
East_Inner_Mongolia-Gas-2022,2025.12.16.00,0.0
East_Inner_Mongolia-Gas-2022,2025.12.16.04,0.0
East_Inner_Mongolia-Gas-2022,2025.12.16.08,0.0
East_Inner_Mongolia-Gas-2022,2025.12.16.12,0.0
East_Inner_Mongolia-Gas-2022,2025.12.16.16,164.64
East_Inner_Mongolia-Gas-2022,2025.12.16.20,164.64
Fujian-Coal-2022,2025.01.22.00,4663.186038539005
Fujian-Coal-2022,2025.01.22.04,7079.509516863556
Fujian-Coal-2022,2025.01.22.08,588.4905599760823
Fujian-Coal-2022,2025.01.22.12,13130.398015418545
Fujian-Coal-2022,2025.01.22.16,16096.759073503763
Fujian-Coal-2022,2025.01.22.20,5177.532790043362
Fujian-Coal-2022,2025.02.08.00,2299.02951890736
Fujian-Coal-2022,2025.02.08.04,0.0
Fujian-Coal-2022,2025.02.08.08,1055.0177084684137
Fujian-Coal-2022,2025.02.08.12,0.0
Fujian-Coal-2022,2025.02.08.16,1777.7076325338087
Fujian-Coal-2022,2025.02.08.20,3393.8054802918173
Fujian-Coal-2022,2025.03.21.00,9166.946254710136
Fujian-Coal-2022,2025.03.21.04,6209.866817706866
Fujian-Coal-2022,2025.03.21.08,3687.505083814758
Fujian-Coal-2022,2025.03.21.12,6204.584844380603
Fujian-Coal-2022,2025.03.21.16,11845.116521090245
Fujian-Coal-2022,2025.03.21.20,13532.158756953057
Fujian-Coal-2022,2025.04.11.00,2640.5054773258835
Fujian-Coal-2022,2025.04.11.04,6897.582999562908
Fujian-Coal-2022,2025.04.11.08,0.0
Fujian-Coal-2022,2025.04.11.12,0.0
Fujian-Coal-2022,2025.04.11.16,15537.429677270306
Fujian-Coal-2022,2025.04.11.20,0.0
Fujian-Coal-2022,2025.05.22.00,4926.929409741679
Fujian-Coal-2022,2025.05.22.04,0.0
Fujian-Coal-2022,2025.05.22.08,2260.9530381853074
Fujian-Coal-2022,2025.05.22.12,2735.2756258064974
Fujian-Coal-2022,2025.05.22.16,0.0
Fujian-Coal-2022,2025.05.22.20,0.0
Fujian-Coal-2022,2025.06.16.00,7493.4413846843845
Fujian-Coal-2022,2025.06.16.04,5076.202228334583
Fujian-Coal-2022,2025.06.16.08,3438.717638549234
Fujian-Coal-2022,2025.06.16.12,6204.676111294226
Fujian-Coal-2022,2025.06.16.16,560.2730232954927
Fujian-Coal-2022,2025.06.16.20,0.0
Fujian-Coal-2022,2025.07.22.00,825.7164019101856
Fujian-Coal-2022,2025.07.22.04,0.0
Fujian-Coal-2022,2025.07.22.08,0.0
Fujian-Coal-2022,2025.07.22.12,3608.5615059316297
Fujian-Coal-2022,2025.07.22.16,9120.758924639415
Fujian-Coal-2022,2025.07.22.20,0.0
Fujian-Coal-2022,2025.08.19.00,13912.992382551778
Fujian-Coal-2022,2025.08.19.04,0.0
Fujian-Coal-2022,2025.08.19.08,7138.581674470673
Fujian-Coal-2022,2025.08.19.12,0.0
Fujian-Coal-2022,2025.08.19.16,4070.0625953712297
Fujian-Coal-2022,2025.08.19.20,14630.07365853656
Fujian-Coal-2022,2025.09.20.00,2439.6823554518414
Fujian-Coal-2022,2025.09.20.04,0.0
Fujian-Coal-2022,2025.09.20.08,5230.290679067599
Fujian-Coal-2022,2025.09.20.12,6059.140644755245
Fujian-Coal-2022,2025.09.20.16,16474.900000002002
Fujian-Coal-2022,2025.09.20.20,0.0
Fujian-Coal-2022,2025.10.26.00,9688.530090168433
Fujian-Coal-2022,2025.10.26.04,0.0
Fujian-Coal-2022,2025.10.26.08,4446.037221398832
Fujian-Coal-2022,2025.10.26.12,0.0
Fujian-Coal-2022,2025.10.26.16,5761.175579130824
Fujian-Coal-2022,2025.10.26.20,7841.112348278426
Fujian-Coal-2022,2025.11.19.00,0.0
Fujian-Coal-2022,2025.11.19.04,4557.274942983449
Fujian-Coal-2022,2025.11.19.08,4705.77738857841
Fujian-Coal-2022,2025.11.19.12,8983.7568327406
Fujian-Coal-2022,2025.11.19.16,0.0
Fujian-Coal-2022,2025.11.19.20,9930.932472124934
Fujian-Coal-2022,2025.12.16.00,0.0
Fujian-Coal-2022,2025.12.16.04,9718.253579952998
Fujian-Coal-2022,2025.12.16.08,6583.333070290738
Fujian-Coal-2022,2025.12.16.12,8629.709523809524
Fujian-Coal-2022,2025.12.16.16,16474.9
Fujian-Coal-2022,2025.12.16.20,13069.62776628107
Fujian-Gas-2022,2025.01.22.00,0.0
Fujian-Gas-2022,2025.01.22.04,0.0
Fujian-Gas-2022,2025.01.22.08,0.0
Fujian-Gas-2022,2025.01.22.12,0.0
Fujian-Gas-2022,2025.01.22.16,0.0
Fujian-Gas-2022,2025.01.22.20,0.0
Fujian-Gas-2022,2025.02.08.00,0.0
Fujian-Gas-2022,2025.02.08.04,0.0
Fujian-Gas-2022,2025.02.08.08,0.0
Fujian-Gas-2022,2025.02.08.12,0.0
Fujian-Gas-2022,2025.02.08.16,0.0
Fujian-Gas-2022,2025.02.08.20,0.0
Fujian-Gas-2022,2025.03.21.00,0.0
Fujian-Gas-2022,2025.03.21.04,0.0
Fujian-Gas-2022,2025.03.21.08,0.0
Fujian-Gas-2022,2025.03.21.12,0.0
Fujian-Gas-2022,2025.03.21.16,0.0
Fujian-Gas-2022,2025.03.21.20,0.0
Fujian-Gas-2022,2025.04.11.00,0.0
Fujian-Gas-2022,2025.04.11.04,0.0
Fujian-Gas-2022,2025.04.11.08,0.0
Fujian-Gas-2022,2025.04.11.12,0.0
Fujian-Gas-2022,2025.04.11.16,0.0
Fujian-Gas-2022,2025.04.11.20,0.0
Fujian-Gas-2022,2025.05.22.00,0.0
Fujian-Gas-2022,2025.05.22.04,0.0
Fujian-Gas-2022,2025.05.22.08,0.0
Fujian-Gas-2022,2025.05.22.12,0.0
Fujian-Gas-2022,2025.05.22.16,0.0
Fujian-Gas-2022,2025.05.22.20,0.0
Fujian-Gas-2022,2025.06.16.00,0.0
Fujian-Gas-2022,2025.06.16.04,0.0
Fujian-Gas-2022,2025.06.16.08,0.0
Fujian-Gas-2022,2025.06.16.12,0.0
Fujian-Gas-2022,2025.06.16.16,0.0
Fujian-Gas-2022,2025.06.16.20,0.0
Fujian-Gas-2022,2025.07.22.00,0.0
Fujian-Gas-2022,2025.07.22.04,0.0
Fujian-Gas-2022,2025.07.22.08,0.0
Fujian-Gas-2022,2025.07.22.12,0.0
Fujian-Gas-2022,2025.07.22.16,0.0
Fujian-Gas-2022,2025.07.22.20,0.0
Fujian-Gas-2022,2025.08.19.00,0.0
Fujian-Gas-2022,2025.08.19.04,0.0
Fujian-Gas-2022,2025.08.19.08,0.0
Fujian-Gas-2022,2025.08.19.12,0.0
Fujian-Gas-2022,2025.08.19.16,0.0
Fujian-Gas-2022,2025.08.19.20,0.0
Fujian-Gas-2022,2025.09.20.00,0.0
Fujian-Gas-2022,2025.09.20.04,0.0
Fujian-Gas-2022,2025.09.20.08,0.0
Fujian-Gas-2022,2025.09.20.12,0.0
Fujian-Gas-2022,2025.09.20.16,0.0
Fujian-Gas-2022,2025.09.20.20,0.0
Fujian-Gas-2022,2025.10.26.00,0.0
Fujian-Gas-2022,2025.10.26.04,0.0
Fujian-Gas-2022,2025.10.26.08,0.0
Fujian-Gas-2022,2025.10.26.12,0.0
Fujian-Gas-2022,2025.10.26.16,0.0
Fujian-Gas-2022,2025.10.26.20,0.0
Fujian-Gas-2022,2025.11.19.00,0.0
Fujian-Gas-2022,2025.11.19.04,0.0
Fujian-Gas-2022,2025.11.19.08,0.0
Fujian-Gas-2022,2025.11.19.12,0.0
Fujian-Gas-2022,2025.11.19.16,0.0
Fujian-Gas-2022,2025.11.19.20,0.0
Fujian-Gas-2022,2025.12.16.00,0.0
Fujian-Gas-2022,2025.12.16.04,0.0
Fujian-Gas-2022,2025.12.16.08,0.0
Fujian-Gas-2022,2025.12.16.12,0.0
Fujian-Gas-2022,2025.12.16.16,0.0
Fujian-Gas-2022,2025.12.16.20,0.0
Gansu-Coal-2022,2025.01.22.00,0.0
Gansu-Coal-2022,2025.01.22.04,0.0
Gansu-Coal-2022,2025.01.22.08,0.0
Gansu-Coal-2022,2025.01.22.12,-3.637978807091713e-12
Gansu-Coal-2022,2025.01.22.16,2307.2219459128173
Gansu-Coal-2022,2025.01.22.20,404.7906847112208
Gansu-Coal-2022,2025.02.08.00,3766.498738547649
Gansu-Coal-2022,2025.02.08.04,0.0
Gansu-Coal-2022,2025.02.08.08,7383.993554001996
Gansu-Coal-2022,2025.02.08.12,11676.093554001996
Gansu-Coal-2022,2025.02.08.16,12350.69873854765
Gansu-Coal-2022,2025.02.08.20,8058.598738547649
Gansu-Coal-2022,2025.03.21.00,0.0
Gansu-Coal-2022,2025.03.21.04,5715.095054334413
Gansu-Coal-2022,2025.03.21.08,7623.925819655557
Gansu-Coal-2022,2025.03.21.12,6807.614011421609
Gansu-Coal-2022,2025.03.21.16,10651.982987696256
Gansu-Coal-2022,2025.03.21.20,0.0
Gansu-Coal-2022,2025.04.11.00,7016.695764291317
Gansu-Coal-2022,2025.04.11.04,0.0
Gansu-Coal-2022,2025.04.11.08,0.0
Gansu-Coal-2022,2025.04.11.12,11945.088906807496
Gansu-Coal-2022,2025.04.11.16,8091.834420740563
Gansu-Coal-2022,2025.04.11.20,11044.45152159692
Gansu-Coal-2022,2025.05.22.00,0.0
Gansu-Coal-2022,2025.05.22.04,0.0
Gansu-Coal-2022,2025.05.22.08,2062.2422614375014
Gansu-Coal-2022,2025.05.22.12,1576.3434641949698
Gansu-Coal-2022,2025.05.22.16,3009.382977099489
Gansu-Coal-2022,2025.05.22.20,0.0
Gansu-Coal-2022,2025.06.16.00,1442.9770962203986
Gansu-Coal-2022,2025.06.16.04,977.5006135686572
Gansu-Coal-2022,2025.06.16.08,662.1778349981222
Gansu-Coal-2022,2025.06.16.12,0.0
Gansu-Coal-2022,2025.06.16.16,1115.7714054674739
Gansu-Coal-2022,2025.06.16.20,2130.109046801541
Gansu-Coal-2022,2025.07.22.00,167.1833381086761
Gansu-Coal-2022,2025.07.22.04,113.25322904136124
Gansu-Coal-2022,2025.07.22.08,0.0
Gansu-Coal-2022,2025.07.22.12,0.0
Gansu-Coal-2022,2025.07.22.16,129.27328411577906
Gansu-Coal-2022,2025.07.22.20,0.0
Gansu-Coal-2022,2025.08.19.00,1928.7084578534366
Gansu-Coal-2022,2025.08.19.04,1306.5444391910378
Gansu-Coal-2022,2025.08.19.08,885.0784910648962
Gansu-Coal-2022,2025.08.19.12,0.0
Gansu-Coal-2022,2025.08.19.16,1491.3596011973282
Gansu-Coal-2022,2025.08.19.20,0.0
Gansu-Coal-2022,2025.09.20.00,0.0
Gansu-Coal-2022,2025.09.20.04,0.0
Gansu-Coal-2022,2025.09.20.08,0.0
Gansu-Coal-2022,2025.09.20.12,0.0
Gansu-Coal-2022,2025.09.20.16,0.0
Gansu-Coal-2022,2025.09.20.20,0.0
Gansu-Coal-2022,2025.10.26.00,2749.0912361468754
Gansu-Coal-2022,2025.10.26.04,1862.287611583367
Gansu-Coal-2022,2025.10.26.08,1261.5496723629258
Gansu-Coal-2022,2025.10.26.12,1113.4695202231862
Gansu-Coal-2022,2025.10.26.16,2125.714538607901
Gansu-Coal-2022,2025.10.26.20,4058.1823009787204
Gansu-Coal-2022,2025.11.19.00,7893.552511659254
Gansu-Coal-2022,2025.11.19.04,5347.245249833688
Gansu-Coal-2022,2025.11.19.08,0.0
Gansu-Coal-2022,2025.11.19.12,0.0
Gansu-Coal-2022,2025.11.19.16,3309.8484765104495
Gansu-Coal-2022,2025.11.19.20,9717.63386237798
Gansu-Coal-2022,2025.12.16.00,9025.423120393105
Gansu-Coal-2022,2025.12.16.04,10359.049671521778
Gansu-Coal-2022,2025.12.16.08,10622.157024884613
Gansu-Coal-2022,2025.12.16.12,7021.6656785011255
Gansu-Coal-2022,2025.12.16.16,0.0
Gansu-Coal-2022,2025.12.16.20,0.0
Guangdong-Coal-2022,2025.01.22.00,14933.279972895947
Guangdong-Coal-2022,2025.01.22.04,11830.126667617786
Guangdong-Coal-2022,2025.01.22.08,17475.723520822266
Guangdong-Coal-2022,2025.01.22.12,16760.001981096888
Guangdong-Coal-2022,2025.01.22.16,28115.385424266922
Guangdong-Coal-2022,2025.01.22.20,17328.183069903385
Guangdong-Coal-2022,2025.02.08.00,12133.305844850942
Guangdong-Coal-2022,2025.02.08.04,10948.153201155492
Guangdong-Coal-2022,2025.02.08.08,8802.240590262958
Guangdong-Coal-2022,2025.02.08.12,7769.03741615777
Guangdong-Coal-2022,2025.02.08.16,14831.798703573924
Guangdong-Coal-2022,2025.02.08.20,15272.955775311713
Guangdong-Coal-2022,2025.03.21.00,7203.29264001973
Guangdong-Coal-2022,2025.03.21.04,7733.612430120746
Guangdong-Coal-2022,2025.03.21.08,16620.261335963758
Guangdong-Coal-2022,2025.03.21.12,22745.713140228643
Guangdong-Coal-2022,2025.03.21.16,11922.615948014007
Guangdong-Coal-2022,2025.03.21.20,12319.718627314433
Guangdong-Coal-2022,2025.04.11.00,6273.314632126572
Guangdong-Coal-2022,2025.04.11.04,14368.806869441365
Guangdong-Coal-2022,2025.04.11.08,12737.2726308384
Guangdong-Coal-2022,2025.04.11.12,8285.655269944104
Guangdong-Coal-2022,2025.04.11.16,24847.024483329635
Guangdong-Coal-2022,2025.04.11.20,17717.78743610871
Guangdong-Coal-2022,2025.05.22.00,16187.108586918052
Guangdong-Coal-2022,2025.05.22.04,10167.108721329652
Guangdong-Coal-2022,2025.05.22.08,13570.341458618062
Guangdong-Coal-2022,2025.05.22.12,10588.393375761683
Guangdong-Coal-2022,2025.05.22.16,20214.205535545032
Guangdong-Coal-2022,2025.05.22.20,18869.54937136035
Guangdong-Coal-2022,2025.06.16.00,14768.468995231253
Guangdong-Coal-2022,2025.06.16.04,14095.113145770965
Guangdong-Coal-2022,2025.06.16.08,18725.87236386632
Guangdong-Coal-2022,2025.06.16.12,24820.40262119623
Guangdong-Coal-2022,2025.06.16.16,24472.093938927916
Guangdong-Coal-2022,2025.06.16.20,19591.970142184553
Guangdong-Coal-2022,2025.07.22.00,17053.269122478927
Guangdong-Coal-2022,2025.07.22.04,15306.924174656988
Guangdong-Coal-2022,2025.07.22.08,18070.86626164437
Guangdong-Coal-2022,2025.07.22.12,24514.948683460087
Guangdong-Coal-2022,2025.07.22.16,24237.228525178183
Guangdong-Coal-2022,2025.07.22.20,18550.82054122085
Guangdong-Coal-2022,2025.08.19.00,18720.07333816045
Guangdong-Coal-2022,2025.08.19.04,14779.696939833259
Guangdong-Coal-2022,2025.08.19.08,21128.881893202903
Guangdong-Coal-2022,2025.08.19.12,25715.162936356795
Guangdong-Coal-2022,2025.08.19.16,21739.650240175528
Guangdong-Coal-2022,2025.08.19.20,20663.52421360251
Guangdong-Coal-2022,2025.09.20.00,18165.54852742299
Guangdong-Coal-2022,2025.09.20.04,12583.185268299723
Guangdong-Coal-2022,2025.09.20.08,23125.057937983165
Guangdong-Coal-2022,2025.09.20.12,17171.583910176487
Guangdong-Coal-2022,2025.09.20.16,30846.27690893784
Guangdong-Coal-2022,2025.09.20.20,14925.60443901297
Guangdong-Coal-2022,2025.10.26.00,9651.130294643162
Guangdong-Coal-2022,2025.10.26.04,14926.994404498582
Guangdong-Coal-2022,2025.10.26.08,22709.68874134111
Guangdong-Coal-2022,2025.10.26.12,18822.4559775359
Guangdong-Coal-2022,2025.10.26.16,28176.78226437297
Guangdong-Coal-2022,2025.10.26.20,19695.055271402867
Guangdong-Coal-2022,2025.11.19.00,18081.324872140834
Guangdong-Coal-2022,2025.11.19.04,16085.550253503827
Guangdong-Coal-2022,2025.11.19.08,21469.1336824621
Guangdong-Coal-2022,2025.11.19.12,20399.18590397876
Guangdong-Coal-2022,2025.11.19.16,16096.898642182934
Guangdong-Coal-2022,2025.11.19.20,20888.67634954845
Guangdong-Coal-2022,2025.12.16.00,0.0
Guangdong-Coal-2022,2025.12.16.04,4752.161830865902
Guangdong-Coal-2022,2025.12.16.08,0.0
Guangdong-Coal-2022,2025.12.16.12,19900.28333333333
Guangdong-Coal-2022,2025.12.16.16,27986.638737145644
Guangdong-Coal-2022,2025.12.16.20,18787.776742804064
Guangdong-Gas-2022,2025.01.22.00,0.0
Guangdong-Gas-2022,2025.01.22.04,0.0
Guangdong-Gas-2022,2025.01.22.08,0.0
Guangdong-Gas-2022,2025.01.22.12,0.0
Guangdong-Gas-2022,2025.01.22.16,0.0
Guangdong-Gas-2022,2025.01.22.20,0.0
Guangdong-Gas-2022,2025.02.08.00,0.0
Guangdong-Gas-2022,2025.02.08.04,0.0
Guangdong-Gas-2022,2025.02.08.08,0.0
Guangdong-Gas-2022,2025.02.08.12,0.0
Guangdong-Gas-2022,2025.02.08.16,0.0
Guangdong-Gas-2022,2025.02.08.20,0.0
Guangdong-Gas-2022,2025.03.21.00,0.0
Guangdong-Gas-2022,2025.03.21.04,0.0
Guangdong-Gas-2022,2025.03.21.08,0.0
Guangdong-Gas-2022,2025.03.21.12,0.0
Guangdong-Gas-2022,2025.03.21.16,0.0
Guangdong-Gas-2022,2025.03.21.20,0.0
Guangdong-Gas-2022,2025.04.11.00,0.0
Guangdong-Gas-2022,2025.04.11.04,0.0
Guangdong-Gas-2022,2025.04.11.08,0.0
Guangdong-Gas-2022,2025.04.11.12,0.0
Guangdong-Gas-2022,2025.04.11.16,0.0
Guangdong-Gas-2022,2025.04.11.20,0.0
Guangdong-Gas-2022,2025.05.22.00,0.0
Guangdong-Gas-2022,2025.05.22.04,0.0
Guangdong-Gas-2022,2025.05.22.08,3632.6863857127837
Guangdong-Gas-2022,2025.05.22.12,12507.763437574558
Guangdong-Gas-2022,2025.05.22.16,1575.2455043322552
Guangdong-Gas-2022,2025.05.22.20,0.0
Guangdong-Gas-2022,2025.06.16.00,0.0
Guangdong-Gas-2022,2025.06.16.04,0.0
Guangdong-Gas-2022,2025.06.16.08,0.0
Guangdong-Gas-2022,2025.06.16.12,0.0
Guangdong-Gas-2022,2025.06.16.16,0.0
Guangdong-Gas-2022,2025.06.16.20,0.0
Guangdong-Gas-2022,2025.07.22.00,0.0
Guangdong-Gas-2022,2025.07.22.04,0.0
Guangdong-Gas-2022,2025.07.22.08,0.0
Guangdong-Gas-2022,2025.07.22.12,0.0
Guangdong-Gas-2022,2025.07.22.16,0.0
Guangdong-Gas-2022,2025.07.22.20,0.0
Guangdong-Gas-2022,2025.08.19.00,0.0
Guangdong-Gas-2022,2025.08.19.04,0.0
Guangdong-Gas-2022,2025.08.19.08,0.0
Guangdong-Gas-2022,2025.08.19.12,0.0
Guangdong-Gas-2022,2025.08.19.16,0.0
Guangdong-Gas-2022,2025.08.19.20,0.0
Guangdong-Gas-2022,2025.09.20.00,0.0
Guangdong-Gas-2022,2025.09.20.04,0.0
Guangdong-Gas-2022,2025.09.20.08,0.0
Guangdong-Gas-2022,2025.09.20.12,1502.6453771354609
Guangdong-Gas-2022,2025.09.20.16,0.0
Guangdong-Gas-2022,2025.09.20.20,0.0
Guangdong-Gas-2022,2025.10.26.00,0.0
Guangdong-Gas-2022,2025.10.26.04,0.0
Guangdong-Gas-2022,2025.10.26.08,0.0
Guangdong-Gas-2022,2025.10.26.12,0.0
Guangdong-Gas-2022,2025.10.26.16,0.0
Guangdong-Gas-2022,2025.10.26.20,0.0
Guangdong-Gas-2022,2025.11.19.00,0.0
Guangdong-Gas-2022,2025.11.19.04,0.0
Guangdong-Gas-2022,2025.11.19.08,0.0
Guangdong-Gas-2022,2025.11.19.12,0.0
Guangdong-Gas-2022,2025.11.19.16,0.0
Guangdong-Gas-2022,2025.11.19.20,0.0
Guangdong-Gas-2022,2025.12.16.00,0.0
Guangdong-Gas-2022,2025.12.16.04,0.0
Guangdong-Gas-2022,2025.12.16.08,0.0
Guangdong-Gas-2022,2025.12.16.12,0.0
Guangdong-Gas-2022,2025.12.16.16,0.0
Guangdong-Gas-2022,2025.12.16.20,0.0
Guangxi-Coal-2022,2025.01.22.00,0.0
Guangxi-Coal-2022,2025.01.22.04,0.0
Guangxi-Coal-2022,2025.01.22.08,0.0
Guangxi-Coal-2022,2025.01.22.12,2403.456783033267
Guangxi-Coal-2022,2025.01.22.16,0.0
Guangxi-Coal-2022,2025.01.22.20,0.0
Guangxi-Coal-2022,2025.02.08.00,0.0
Guangxi-Coal-2022,2025.02.08.04,0.0
Guangxi-Coal-2022,2025.02.08.08,7811.232447138061
Guangxi-Coal-2022,2025.02.08.12,11788.153123679018
Guangxi-Coal-2022,2025.02.08.16,8869.292947023805
Guangxi-Coal-2022,2025.02.08.20,0.0
Guangxi-Coal-2022,2025.03.21.00,3658.900087486316
Guangxi-Coal-2022,2025.03.21.04,2478.6097366842782
Guangxi-Coal-2022,2025.03.21.08,2187.6716032568534
Guangxi-Coal-2022,2025.03.21.12,4176.463969853994
Guangxi-Coal-2022,2025.03.21.16,7973.249396993991
Guangxi-Coal-2022,2025.03.21.20,4576.003438044492
Guangxi-Coal-2022,2025.04.11.00,9882.531152507785
Guangxi-Coal-2022,2025.04.11.04,0.0
Guangxi-Coal-2022,2025.04.11.08,8157.707813837543
Guangxi-Coal-2022,2025.04.11.12,7454.252069320157
Guangxi-Coal-2022,2025.04.11.16,0.0
Guangxi-Coal-2022,2025.04.11.20,0.0
Guangxi-Coal-2022,2025.05.22.00,0.0
Guangxi-Coal-2022,2025.05.22.04,0.0
Guangxi-Coal-2022,2025.05.22.08,0.0
Guangxi-Coal-2022,2025.05.22.12,0.0
Guangxi-Coal-2022,2025.05.22.16,0.0
Guangxi-Coal-2022,2025.05.22.20,0.0
Guangxi-Coal-2022,2025.06.16.00,0.0
Guangxi-Coal-2022,2025.06.16.04,0.0
Guangxi-Coal-2022,2025.06.16.08,0.0
Guangxi-Coal-2022,2025.06.16.12,0.0
Guangxi-Coal-2022,2025.06.16.16,0.0
Guangxi-Coal-2022,2025.06.16.20,0.0
Guangxi-Coal-2022,2025.07.22.00,0.0
Guangxi-Coal-2022,2025.07.22.04,0.0
Guangxi-Coal-2022,2025.07.22.08,0.0
Guangxi-Coal-2022,2025.07.22.12,0.0
Guangxi-Coal-2022,2025.07.22.16,0.0
Guangxi-Coal-2022,2025.07.22.20,0.0
Guangxi-Coal-2022,2025.08.19.00,0.0
Guangxi-Coal-2022,2025.08.19.04,0.0
Guangxi-Coal-2022,2025.08.19.08,0.0
Guangxi-Coal-2022,2025.08.19.12,0.0
Guangxi-Coal-2022,2025.08.19.16,0.0
Guangxi-Coal-2022,2025.08.19.20,0.0
Guangxi-Coal-2022,2025.09.20.00,0.0
Guangxi-Coal-2022,2025.09.20.04,2659.6663898874986
Guangxi-Coal-2022,2025.09.20.08,0.0
Guangxi-Coal-2022,2025.09.20.12,9693.494859011462
Guangxi-Coal-2022,2025.09.20.16,0.0
Guangxi-Coal-2022,2025.09.20.20,4448.315538838766
Guangxi-Coal-2022,2025.10.26.00,7145.093748773887
Guangxi-Coal-2022,2025.10.26.04,0.0
Guangxi-Coal-2022,2025.10.26.08,441.7389497689378
Guangxi-Coal-2022,2025.10.26.12,11892.943315182081
Guangxi-Coal-2022,2025.10.26.16,0.0
Guangxi-Coal-2022,2025.10.26.20,0.0
Guangxi-Coal-2022,2025.11.19.00,0.0
Guangxi-Coal-2022,2025.11.19.04,0.0
Guangxi-Coal-2022,2025.11.19.08,0.0
Guangxi-Coal-2022,2025.11.19.12,2701.6205829218343
Guangxi-Coal-2022,2025.11.19.16,0.0
Guangxi-Coal-2022,2025.11.19.20,0.0
Guangxi-Coal-2022,2025.12.16.00,6183.924474804604
Guangxi-Coal-2022,2025.12.16.04,10377.224474804603
Guangxi-Coal-2022,2025.12.16.08,6183.924474804604
Guangxi-Coal-2022,2025.12.16.12,8037.052259317994
Guangxi-Coal-2022,2025.12.16.16,0.0
Guangxi-Coal-2022,2025.12.16.20,0.0
